1-Wire/iButton Part Number: DS1923
22/06/2026, 00:29:01,C,18.561
22/06/2026, 00:59:01,C,18.561
22/06/2026, 01:29:01,C,18.561
22/06/2026, 01:59:01,C,18.561
22/06/2026, 02:29:01,C,18.561
22/06/2026, 02:59:01,C,18.061
22/06/2026, 03:29:01,C,18.061
22/06/2026, 03:59:01,C,18.061
22/06/2026, 04:29:01,C,17.56
22/06/2026, 04:59:01,C,17.56
22/06/2026, 05:29:01,C,18.061
22/06/2026, 05:59:01,C,17.56
22/06/2026, 06:29:01,C,18.561
22/06/2026, 06:59:01,C,18.561
22/06/2026, 07:29:01,C,18.061
22/06/2026, 07:59:01,C,18.561
22/06/2026, 08:29:01,C,20.563
22/06/2026, 08:59:01,C,19.562
22/06/2026, 09:29:01,C,20.563
22/06/2026, 09:59:01,C,20.563
22/06/2026, 10:29:01,C,21.563
22/06/2026, 10:59:01,C,22.064
22/06/2026, 11:29:01,C,22.064
22/06/2026, 11:59:01,C,23.064
22/06/2026, 12:29:01,C,23.064
22/06/2026, 12:59:01,C,23.064
22/06/2026, 13:29:01,C,24.064
22/06/2026, 13:59:01,C,23.564
22/06/2026, 14:29:01,C,23.564
22/06/2026, 14:59:01,C,22.564
22/06/2026, 15:29:01,C,23.564
22/06/2026, 15:59:01,C,23.064
22/06/2026, 16:29:01,C,23.064
22/06/2026, 16:59:01,C,22.564
22/06/2026, 17:29:01,C,22.564
22/06/2026, 17:59:01,C,23.064
22/06/2026, 18:29:01,C,23.064
22/06/2026, 18:59:01,C,22.564
22/06/2026, 19:29:01,C,22.564
22/06/2026, 19:59:01,C,22.564
22/06/2026, 20:29:01,C,22.564
22/06/2026, 20:59:01,C,21.563
22/06/2026, 21:29:01,C,21.063
22/06/2026, 21:59:01,C,21.063
22/06/2026, 22:29:01,C,20.563
22/06/2026, 22:59:01,C,20.563
22/06/2026, 23:29:01,C,19.562
22/06/2026, 23:59:01,C,18.561
23/06/2026, 00:29:01,C,18.061
23/06/2026, 00:59:01,C,17.06
23/06/2026, 01:29:01,C,17.06
23/06/2026, 01:59:01,C,17.56
23/06/2026, 02:29:01,C,17.56
23/06/2026, 02:59:01,C,18.561
23/06/2026, 03:29:01,C,17.56
23/06/2026, 03:59:01,C,18.061
23/06/2026, 04:29:01,C,17.56
23/06/2026, 04:59:01,C,17.56
23/06/2026, 05:29:01,C,18.061
23/06/2026, 05:59:01,C,18.561
23/06/2026, 06:29:01,C,19.062
23/06/2026, 06:59:01,C,20.563
23/06/2026, 07:29:01,C,20.563
23/06/2026, 07:59:01,C,21.563
23/06/2026, 08:29:01,C,22.564
23/06/2026, 08:59:01,C,24.564
23/06/2026, 09:29:01,C,23.064
23/06/2026, 09:59:01,C,23.064
23/06/2026, 10:29:01,C,25.564
23/06/2026, 10:59:01,C,25.064
23/06/2026, 11:29:01,C,24.064
23/06/2026, 11:59:01,C,25.564
23/06/2026, 12:29:01,C,25.564
23/06/2026, 12:59:01,C,26.564
23/06/2026, 13:29:01,C,28.064
23/06/2026, 13:59:01,C,26.564
23/06/2026, 14:29:01,C,25.564
23/06/2026, 14:59:01,C,27.564
23/06/2026, 15:29:01,C,27.064
23/06/2026, 15:59:01,C,27.564
23/06/2026, 16:29:01,C,28.564
23/06/2026, 16:59:01,C,28.564
23/06/2026, 17:29:01,C,27.564
23/06/2026, 17:59:01,C,27.564
23/06/2026, 18:29:01,C,27.064
23/06/2026, 18:59:01,C,26.064
23/06/2026, 19:29:01,C,25.564
23/06/2026, 19:59:01,C,23.064
23/06/2026, 20:29:01,C,22.064
23/06/2026, 20:59:01,C,21.063
23/06/2026, 21:29:01,C,20.563
23/06/2026, 21:59:01,C,19.062
23/06/2026, 22:29:01,C,18.561
23/06/2026, 22:59:01,C,17.56
23/06/2026, 23:29:01,C,18.061
23/06/2026, 23:59:01,C,17.06
24/06/2026, 00:29:01,C,17.06
24/06/2026, 00:59:01,C,17.06
24/06/2026, 01:29:01,C,16.058
24/06/2026, 01:59:01,C,16.058
24/06/2026, 02:29:01,C,15.558
24/06/2026, 02:59:01,C,15.558
24/06/2026, 03:29:01,C,15.558
24/06/2026, 03:59:01,C,15.558
24/06/2026, 04:29:01,C,15.558
24/06/2026, 04:59:01,C,15.558
24/06/2026, 05:29:01,C,15.057
24/06/2026, 05:59:01,C,15.057
24/06/2026, 06:29:01,C,16.559
24/06/2026, 06:59:01,C,17.06
24/06/2026, 07:29:01,C,18.561
24/06/2026, 07:59:01,C,20.563
24/06/2026, 08:29:01,C,23.064
24/06/2026, 08:59:01,C,23.564
24/06/2026, 09:29:01,C,25.064
24/06/2026, 09:59:01,C,24.564
24/06/2026, 10:29:01,C,24.064
24/06/2026, 10:59:01,C,23.064
24/06/2026, 11:29:01,C,24.064
24/06/2026, 11:59:01,C,25.064
24/06/2026, 12:29:01,C,26.564
24/06/2026, 12:59:01,C,26.564
24/06/2026, 13:29:01,C,25.064
24/06/2026, 13:59:01,C,25.064
24/06/2026, 14:29:01,C,25.064
24/06/2026, 14:59:01,C,26.564
24/06/2026, 15:29:01,C,25.564
24/06/2026, 15:59:01,C,26.064
24/06/2026, 16:29:01,C,25.064
24/06/2026, 16:59:01,C,25.064
24/06/2026, 17:29:01,C,25.564
24/06/2026, 17:59:01,C,24.564
24/06/2026, 18:29:01,C,24.564
24/06/2026, 18:59:01,C,24.564
24/06/2026, 19:29:01,C,23.064
24/06/2026, 19:59:01,C,20.563
24/06/2026, 20:29:01,C,19.562
24/06/2026, 20:59:01,C,18.561
24/06/2026, 21:29:01,C,18.061
24/06/2026, 21:59:01,C,17.06
24/06/2026, 22:29:01,C,16.058
24/06/2026, 22:59:01,C,15.558
24/06/2026, 23:29:01,C,15.057
24/06/2026, 23:59:01,C,15.057
25/06/2026, 00:29:01,C,15.057
25/06/2026, 00:59:01,C,14.556
25/06/2026, 01:29:01,C,14.055
25/06/2026, 01:59:01,C,14.055
25/06/2026, 02:29:01,C,14.055
25/06/2026, 02:59:01,C,14.556
25/06/2026, 03:29:01,C,15.057
25/06/2026, 03:59:01,C,14.556
25/06/2026, 04:29:01,C,14.055
25/06/2026, 04:59:01,C,14.055
25/06/2026, 05:29:01,C,14.556
25/06/2026, 05:59:01,C,16.058
25/06/2026, 06:29:01,C,16.559
25/06/2026, 06:59:01,C,20.563
25/06/2026, 07:29:01,C,22.064
25/06/2026, 07:59:01,C,24.064
25/06/2026, 08:29:01,C,25.564
25/06/2026, 08:59:01,C,27.064
25/06/2026, 09:29:01,C,27.064
25/06/2026, 09:59:01,C,27.564
25/06/2026, 10:29:01,C,29.563
25/06/2026, 10:59:01,C,28.064
25/06/2026, 11:29:01,C,28.564
25/06/2026, 11:59:01,C,29.063
25/06/2026, 12:29:01,C,30.563
25/06/2026, 12:59:01,C,30.563
25/06/2026, 13:29:01,C,31.062
25/06/2026, 13:59:01,C,29.063
25/06/2026, 14:29:01,C,29.563
25/06/2026, 14:59:01,C,30.063
25/06/2026, 15:29:01,C,29.063
25/06/2026, 15:59:01,C,30.563
25/06/2026, 16:29:01,C,31.062
25/06/2026, 16:59:01,C,31.062
25/06/2026, 17:29:01,C,29.563
25/06/2026, 17:59:01,C,30.063
25/06/2026, 18:29:01,C,29.563
25/06/2026, 18:59:01,C,28.564
25/06/2026, 19:29:01,C,27.064
25/06/2026, 19:59:01,C,26.064
25/06/2026, 20:29:01,C,25.564
25/06/2026, 20:59:01,C,25.064
25/06/2026, 21:29:01,C,25.064
25/06/2026, 21:59:01,C,25.064
25/06/2026, 22:29:01,C,24.564
25/06/2026, 22:59:01,C,24.564
25/06/2026, 23:29:01,C,24.564
25/06/2026, 23:59:01,C,24.564
26/06/2026, 00:29:01,C,24.564
26/06/2026, 00:59:01,C,24.064
26/06/2026, 01:29:01,C,24.564
26/06/2026, 01:59:01,C,24.064
26/06/2026, 02:29:01,C,23.564
26/06/2026, 02:59:01,C,23.564
26/06/2026, 03:29:01,C,22.564
26/06/2026, 03:59:01,C,22.564
26/06/2026, 04:29:01,C,23.064
26/06/2026, 04:59:01,C,22.564
26/06/2026, 05:29:01,C,21.063
26/06/2026, 05:59:01,C,21.063
26/06/2026, 06:29:01,C,20.062
26/06/2026, 06:59:01,C,20.062
26/06/2026, 07:29:01,C,20.563
26/06/2026, 07:59:01,C,21.563
26/06/2026, 08:29:01,C,24.564
26/06/2026, 08:59:01,C,27.064
26/06/2026, 09:29:01,C,27.564
26/06/2026, 09:59:01,C,27.564
26/06/2026, 10:29:01,C,28.564
26/06/2026, 10:59:01,C,28.064
26/06/2026, 11:29:01,C,27.564
26/06/2026, 11:59:01,C,28.064
26/06/2026, 12:29:01,C,30.063
26/06/2026, 12:59:01,C,30.063
26/06/2026, 13:29:01,C,30.063
26/06/2026, 13:59:01,C,29.063
26/06/2026, 14:29:01,C,29.063
26/06/2026, 14:59:01,C,30.063
26/06/2026, 15:29:01,C,26.064
26/06/2026, 15:59:01,C,25.064
26/06/2026, 16:29:01,C,23.064
26/06/2026, 16:59:01,C,22.064
26/06/2026, 17:29:01,C,21.563
26/06/2026, 17:59:01,C,20.062
26/06/2026, 18:29:01,C,18.561
26/06/2026, 18:59:01,C,18.561
26/06/2026, 19:29:01,C,19.062
26/06/2026, 19:59:01,C,18.561
26/06/2026, 20:29:01,C,18.061
26/06/2026, 20:59:01,C,18.061
26/06/2026, 21:29:01,C,17.56
26/06/2026, 21:59:01,C,17.06
26/06/2026, 22:29:01,C,16.058
26/06/2026, 22:59:01,C,16.058
26/06/2026, 23:29:01,C,15.558
26/06/2026, 23:59:01,C,15.558
27/06/2026, 00:29:01,C,16.058
27/06/2026, 00:59:01,C,16.058
27/06/2026, 01:29:01,C,16.559
27/06/2026, 01:59:01,C,16.058
27/06/2026, 02:29:01,C,16.058
27/06/2026, 02:59:01,C,16.058
27/06/2026, 03:29:01,C,16.058
27/06/2026, 03:59:01,C,16.058
27/06/2026, 04:29:01,C,16.058
27/06/2026, 04:59:01,C,16.058
27/06/2026, 05:29:01,C,16.058
27/06/2026, 05:59:01,C,16.058
27/06/2026, 06:29:01,C,16.058
27/06/2026, 06:59:01,C,16.559
27/06/2026, 07:29:01,C,16.559
27/06/2026, 07:59:01,C,17.06
27/06/2026, 08:29:01,C,17.06
27/06/2026, 08:59:01,C,17.06
27/06/2026, 09:29:01,C,17.56
27/06/2026, 09:59:01,C,18.061
27/06/2026, 10:29:01,C,17.56
27/06/2026, 10:59:01,C,18.061
27/06/2026, 11:29:01,C,21.063
27/06/2026, 11:59:01,C,20.062
27/06/2026, 12:29:01,C,22.064
27/06/2026, 12:59:01,C,22.064
27/06/2026, 13:29:01,C,22.564
27/06/2026, 13:59:01,C,23.564
27/06/2026, 14:29:01,C,22.064
27/06/2026, 14:59:01,C,22.064
27/06/2026, 15:29:01,C,22.064
27/06/2026, 15:59:01,C,24.064
27/06/2026, 16:29:01,C,24.064
27/06/2026, 16:59:01,C,22.064
27/06/2026, 17:29:01,C,22.064
27/06/2026, 17:59:01,C,22.064
27/06/2026, 18:29:01,C,21.063
27/06/2026, 18:59:01,C,21.563
27/06/2026, 19:29:01,C,21.063
27/06/2026, 19:59:01,C,19.562
27/06/2026, 20:29:01,C,19.562
27/06/2026, 20:59:01,C,19.062
27/06/2026, 21:29:01,C,19.062
27/06/2026, 21:59:01,C,18.561
27/06/2026, 22:29:01,C,18.561
27/06/2026, 22:59:01,C,18.561
27/06/2026, 23:29:01,C,18.061
27/06/2026, 23:59:01,C,18.061
28/06/2026, 00:29:01,C,17.56
28/06/2026, 00:59:01,C,17.06
28/06/2026, 01:29:01,C,17.06
28/06/2026, 01:59:01,C,17.06
28/06/2026, 02:29:01,C,16.559
28/06/2026, 02:59:01,C,16.058
28/06/2026, 03:29:01,C,15.558
28/06/2026, 03:59:01,C,15.057
28/06/2026, 04:29:01,C,14.556
28/06/2026, 04:59:01,C,14.556
28/06/2026, 05:29:01,C,14.055
28/06/2026, 05:59:01,C,14.556
28/06/2026, 06:29:01,C,14.556
28/06/2026, 06:59:01,C,14.556
28/06/2026, 07:29:01,C,15.057
28/06/2026, 07:59:01,C,15.057
28/06/2026, 08:29:01,C,15.057
28/06/2026, 08:59:01,C,15.558
28/06/2026, 09:29:01,C,16.058
28/06/2026, 09:59:01,C,15.057
28/06/2026, 10:29:01,C,15.057
28/06/2026, 10:59:01,C,15.558
28/06/2026, 11:29:01,C,15.558
28/06/2026, 11:59:01,C,16.559
28/06/2026, 12:29:01,C,18.061
28/06/2026, 12:59:01,C,17.56
28/06/2026, 13:29:01,C,17.06
28/06/2026, 13:59:01,C,17.56
28/06/2026, 14:29:01,C,17.06
28/06/2026, 14:59:01,C,18.061
28/06/2026, 15:29:01,C,17.06
28/06/2026, 15:59:01,C,17.06
28/06/2026, 16:29:01,C,17.06
28/06/2026, 16:59:01,C,17.06
28/06/2026, 17:29:01,C,17.06
28/06/2026, 17:59:01,C,16.559
28/06/2026, 18:29:01,C,15.558
28/06/2026, 18:59:01,C,15.057
28/06/2026, 19:29:01,C,14.556
28/06/2026, 19:59:01,C,14.556
28/06/2026, 20:29:01,C,14.556
28/06/2026, 20:59:01,C,14.055
28/06/2026, 21:29:01,C,14.055
28/06/2026, 21:59:01,C,14.055
28/06/2026, 22:29:01,C,14.055
28/06/2026, 22:59:01,C,13.555
28/06/2026, 23:29:01,C,13.555
28/06/2026, 23:59:01,C,13.555
29/06/2026, 00:29:01,C,13.555
29/06/2026, 00:59:01,C,13.054
29/06/2026, 01:29:01,C,13.054
29/06/2026, 01:59:01,C,13.054
29/06/2026, 02:29:01,C,12.553
29/06/2026, 02:59:01,C,13.054
29/06/2026, 03:29:01,C,13.054
29/06/2026, 03:59:01,C,13.054
29/06/2026, 04:29:01,C,13.054
29/06/2026, 04:59:01,C,12.553
29/06/2026, 05:29:01,C,12.553
29/06/2026, 05:59:01,C,12.553
29/06/2026, 06:29:01,C,12.553
29/06/2026, 06:59:01,C,12.553
29/06/2026, 07:29:01,C,13.555
29/06/2026, 07:59:01,C,13.555
29/06/2026, 08:29:01,C,13.555
29/06/2026, 08:59:01,C,14.055
29/06/2026, 09:29:01,C,14.556
29/06/2026, 09:59:01,C,14.556
29/06/2026, 10:29:01,C,14.556
29/06/2026, 10:59:01,C,14.556
29/06/2026, 11:29:01,C,15.057
29/06/2026, 11:59:01,C,15.057
29/06/2026, 12:29:01,C,17.06
29/06/2026, 12:59:01,C,16.058
29/06/2026, 13:29:01,C,17.06
29/06/2026, 13:59:01,C,17.06
29/06/2026, 14:29:01,C,16.058
29/06/2026, 14:59:01,C,16.058
29/06/2026, 15:29:01,C,17.56
29/06/2026, 15:59:01,C,17.06
29/06/2026, 16:29:01,C,17.56
29/06/2026, 16:59:01,C,17.06
29/06/2026, 17:29:01,C,17.06
29/06/2026, 17:59:01,C,16.559
29/06/2026, 18:29:01,C,16.559
29/06/2026, 18:59:01,C,15.558
29/06/2026, 19:29:01,C,15.057
29/06/2026, 19:59:01,C,15.057
29/06/2026, 20:29:01,C,14.055
29/06/2026, 20:59:01,C,14.055
29/06/2026, 21:29:01,C,13.555
29/06/2026, 21:59:01,C,13.555
29/06/2026, 22:29:01,C,13.555
29/06/2026, 22:59:01,C,13.054
29/06/2026, 23:29:01,C,13.054
29/06/2026, 23:59:01,C,13.054
30/06/2026, 00:29:01,C,13.054
30/06/2026, 00:59:01,C,13.054
30/06/2026, 01:29:01,C,13.054
30/06/2026, 01:59:01,C,13.054
30/06/2026, 02:29:01,C,13.054
30/06/2026, 02:59:01,C,13.054
30/06/2026, 03:29:01,C,13.054
30/06/2026, 03:59:01,C,12.553
30/06/2026, 04:29:01,C,12.553
30/06/2026, 04:59:01,C,12.052
30/06/2026, 05:29:01,C,12.052
30/06/2026, 05:59:01,C,12.553
30/06/2026, 06:29:01,C,13.054
30/06/2026, 06:59:01,C,14.055
30/06/2026, 07:29:01,C,15.057
30/06/2026, 07:59:01,C,15.558
30/06/2026, 08:29:01,C,15.558
30/06/2026, 08:59:01,C,16.058
30/06/2026, 09:29:01,C,16.058
30/06/2026, 09:59:01,C,16.559
30/06/2026, 10:29:01,C,17.06
30/06/2026, 10:59:01,C,17.56
30/06/2026, 11:29:01,C,18.061
30/06/2026, 11:59:01,C,18.061
30/06/2026, 12:29:01,C,17.56
30/06/2026, 12:59:01,C,18.061
30/06/2026, 13:29:01,C,19.062
30/06/2026, 13:59:01,C,19.562
30/06/2026, 14:29:01,C,19.562
30/06/2026, 14:59:01,C,19.062
30/06/2026, 15:29:01,C,19.562
30/06/2026, 15:59:01,C,19.562
30/06/2026, 16:29:01,C,19.562
30/06/2026, 16:59:01,C,18.561
30/06/2026, 17:29:01,C,17.06
30/06/2026, 17:59:01,C,15.558
30/06/2026, 18:29:01,C,15.558
30/06/2026, 18:59:01,C,15.057
30/06/2026, 19:29:01,C,15.558
30/06/2026, 19:59:01,C,15.057
30/06/2026, 20:29:01,C,15.057
30/06/2026, 20:59:01,C,15.057
30/06/2026, 21:29:01,C,15.057
30/06/2026, 21:59:01,C,14.556
30/06/2026, 22:29:01,C,14.556
30/06/2026, 22:59:01,C,14.055
30/06/2026, 23:29:01,C,14.055
30/06/2026, 23:59:01,C,13.555
01/07/2026, 00:29:01,C,12.553
01/07/2026, 00:59:01,C,12.052
01/07/2026, 01:29:01,C,11.551
01/07/2026, 01:59:01,C,11.05
01/07/2026, 02:29:01,C,10.549
01/07/2026, 02:59:01,C,11.05
01/07/2026, 03:29:01,C,11.551
01/07/2026, 03:59:01,C,11.551
01/07/2026, 04:29:01,C,12.052
01/07/2026, 04:59:01,C,12.052
01/07/2026, 05:29:01,C,12.553
01/07/2026, 05:59:01,C,12.553
01/07/2026, 06:29:01,C,13.054
01/07/2026, 06:59:01,C,13.555
01/07/2026, 07:29:01,C,14.556
01/07/2026, 07:59:01,C,15.057
01/07/2026, 08:29:01,C,16.559
01/07/2026, 08:59:01,C,16.058
01/07/2026, 09:29:01,C,16.559
01/07/2026, 09:59:01,C,16.058
01/07/2026, 10:29:01,C,17.06
01/07/2026, 10:59:01,C,16.559
01/07/2026, 11:29:01,C,15.558
01/07/2026, 11:59:01,C,16.058
01/07/2026, 12:29:01,C,16.058
01/07/2026, 12:59:01,C,15.057
01/07/2026, 13:29:01,C,15.558
01/07/2026, 13:59:01,C,16.058
01/07/2026, 14:29:01,C,16.058
01/07/2026, 14:59:01,C,16.058
01/07/2026, 15:29:01,C,15.558
01/07/2026, 15:59:01,C,15.558
01/07/2026, 16:29:01,C,15.558
01/07/2026, 16:59:01,C,15.558
01/07/2026, 17:29:01,C,15.057
01/07/2026, 17:59:01,C,14.556
01/07/2026, 18:29:01,C,14.055
01/07/2026, 18:59:01,C,13.555
01/07/2026, 19:29:01,C,13.555
01/07/2026, 19:59:01,C,13.054
01/07/2026, 20:29:01,C,12.553
01/07/2026, 20:59:01,C,13.054
01/07/2026, 21:29:01,C,13.555
01/07/2026, 21:59:01,C,13.555
01/07/2026, 22:29:01,C,14.055
01/07/2026, 22:59:01,C,14.055
01/07/2026, 23:29:01,C,14.556
01/07/2026, 23:59:01,C,14.556
02/07/2026, 00:29:01,C,14.556
02/07/2026, 00:59:01,C,15.057
02/07/2026, 01:29:01,C,15.057
02/07/2026, 01:59:01,C,14.556
02/07/2026, 02:29:01,C,14.556
02/07/2026, 02:59:01,C,14.055
02/07/2026, 03:29:01,C,13.054
02/07/2026, 03:59:01,C,12.052
02/07/2026, 04:29:01,C,12.052
02/07/2026, 04:59:01,C,12.052
02/07/2026, 05:29:01,C,12.052
02/07/2026, 05:59:01,C,12.052
02/07/2026, 06:29:01,C,12.052
02/07/2026, 06:59:01,C,12.052
02/07/2026, 07:29:01,C,12.052
02/07/2026, 07:59:01,C,12.553
02/07/2026, 08:29:01,C,12.553
02/07/2026, 08:59:01,C,12.553
02/07/2026, 09:29:01,C,12.553
02/07/2026, 09:59:01,C,13.054
02/07/2026, 10:29:01,C,13.555
02/07/2026, 10:59:01,C,13.555
02/07/2026, 11:29:01,C,14.556
02/07/2026, 11:59:01,C,15.057
02/07/2026, 12:29:01,C,16.559
02/07/2026, 12:59:01,C,16.058
02/07/2026, 13:29:01,C,15.057
02/07/2026, 13:59:01,C,16.058
02/07/2026, 14:29:01,C,14.556
02/07/2026, 14:59:01,C,15.558
02/07/2026, 15:29:01,C,15.057
02/07/2026, 15:59:01,C,15.057
02/07/2026, 16:29:01,C,15.057
02/07/2026, 16:59:01,C,16.058
02/07/2026, 17:29:01,C,15.057
02/07/2026, 17:59:01,C,14.556
02/07/2026, 18:29:01,C,15.057
02/07/2026, 18:59:01,C,14.556
02/07/2026, 19:29:01,C,14.055
02/07/2026, 19:59:01,C,13.555
02/07/2026, 20:29:01,C,13.054
02/07/2026, 20:59:01,C,12.553
02/07/2026, 21:29:01,C,12.553
02/07/2026, 21:59:01,C,12.553
02/07/2026, 22:29:01,C,12.052
02/07/2026, 22:59:01,C,12.052
02/07/2026, 23:29:01,C,11.551
02/07/2026, 23:59:01,C,12.052
03/07/2026, 00:29:01,C,12.052
03/07/2026, 00:59:01,C,11.551
03/07/2026, 01:29:01,C,12.052
03/07/2026, 01:59:01,C,12.052
03/07/2026, 02:29:01,C,11.551
03/07/2026, 02:59:01,C,11.551
03/07/2026, 03:29:01,C,11.05
03/07/2026, 03:59:01,C,10.549
03/07/2026, 04:29:01,C,11.05
03/07/2026, 04:59:01,C,12.052
03/07/2026, 05:29:01,C,12.553
03/07/2026, 05:59:01,C,12.553
03/07/2026, 06:29:01,C,12.553
03/07/2026, 06:59:01,C,12.553
03/07/2026, 07:29:01,C,12.553
03/07/2026, 07:59:01,C,13.054
03/07/2026, 08:29:01,C,13.054
03/07/2026, 08:59:01,C,13.054
03/07/2026, 09:29:01,C,13.555
03/07/2026, 09:59:01,C,13.555
03/07/2026, 10:29:01,C,13.555
03/07/2026, 10:59:01,C,14.556
03/07/2026, 11:29:01,C,15.057
03/07/2026, 11:59:01,C,15.057
03/07/2026, 12:29:01,C,15.558
03/07/2026, 12:59:01,C,16.058
03/07/2026, 13:29:01,C,16.559
03/07/2026, 13:59:01,C,16.559
03/07/2026, 14:29:01,C,16.559
03/07/2026, 14:59:01,C,16.058
03/07/2026, 15:29:01,C,16.058
03/07/2026, 15:59:01,C,15.057
03/07/2026, 16:29:01,C,15.057
03/07/2026, 16:59:01,C,15.558
03/07/2026, 17:29:01,C,15.558
03/07/2026, 17:59:01,C,15.558
03/07/2026, 18:29:01,C,15.057
03/07/2026, 18:59:01,C,14.556
03/07/2026, 19:29:01,C,14.055
03/07/2026, 19:59:01,C,13.555
03/07/2026, 20:29:01,C,13.555
03/07/2026, 20:59:01,C,13.555
03/07/2026, 21:29:01,C,13.555
03/07/2026, 21:59:01,C,14.055
03/07/2026, 22:29:01,C,14.055
03/07/2026, 22:59:01,C,14.556
03/07/2026, 23:29:01,C,14.556
03/07/2026, 23:59:01,C,15.057
04/07/2026, 00:29:01,C,15.057
04/07/2026, 00:59:01,C,15.057
04/07/2026, 01:29:01,C,15.057
04/07/2026, 01:59:01,C,14.556
04/07/2026, 02:29:01,C,14.556
04/07/2026, 02:59:01,C,15.057
04/07/2026, 03:29:01,C,15.057
04/07/2026, 03:59:01,C,14.556
04/07/2026, 04:29:01,C,14.556
04/07/2026, 04:59:01,C,14.556
04/07/2026, 05:29:01,C,14.556
