1-Wire/iButton Part Number: DS1923
04/07/2026, 05:59:01,C,14.556
04/07/2026, 06:29:01,C,14.556
04/07/2026, 06:59:01,C,14.556
04/07/2026, 07:29:01,C,14.556
04/07/2026, 07:59:01,C,15.057
04/07/2026, 08:29:01,C,15.057
04/07/2026, 08:59:01,C,15.057
04/07/2026, 09:29:01,C,15.558
04/07/2026, 09:59:01,C,15.057
04/07/2026, 10:29:01,C,15.558
04/07/2026, 10:59:01,C,15.558
04/07/2026, 11:29:01,C,15.558
04/07/2026, 11:59:01,C,15.558
04/07/2026, 12:29:01,C,16.058
04/07/2026, 12:59:01,C,15.558
04/07/2026, 13:29:01,C,20.062
04/07/2026, 13:59:01,C,15.558
04/07/2026, 14:29:01,C,16.058
04/07/2026, 14:59:01,C,15.558
04/07/2026, 15:29:01,C,16.058
04/07/2026, 15:59:01,C,16.058
04/07/2026, 16:29:01,C,16.058
04/07/2026, 16:59:01,C,16.058
04/07/2026, 17:29:01,C,15.558
04/07/2026, 17:59:01,C,15.558
04/07/2026, 18:29:01,C,15.558
04/07/2026, 18:59:01,C,15.558
04/07/2026, 19:29:01,C,15.558
04/07/2026, 19:59:01,C,15.558
04/07/2026, 20:29:01,C,15.558
04/07/2026, 20:59:01,C,15.558
04/07/2026, 21:29:01,C,15.558
04/07/2026, 21:59:01,C,15.558
04/07/2026, 22:29:01,C,15.558
04/07/2026, 22:59:01,C,15.558
04/07/2026, 23:29:01,C,15.558
04/07/2026, 23:59:01,C,15.057
05/07/2026, 00:29:01,C,15.057
05/07/2026, 00:59:01,C,15.057
05/07/2026, 01:29:01,C,15.057
05/07/2026, 01:59:01,C,15.057
05/07/2026, 02:29:01,C,14.556
05/07/2026, 02:59:01,C,14.556
05/07/2026, 03:29:01,C,14.556
05/07/2026, 03:59:01,C,14.055
05/07/2026, 04:29:01,C,14.055
05/07/2026, 04:59:01,C,14.055
05/07/2026, 05:29:01,C,14.055
05/07/2026, 05:59:01,C,14.055
05/07/2026, 06:29:01,C,14.055
05/07/2026, 06:59:01,C,14.055
05/07/2026, 07:29:01,C,14.055
05/07/2026, 07:59:01,C,14.055
05/07/2026, 08:29:01,C,15.057
05/07/2026, 08:59:01,C,15.057
05/07/2026, 09:29:01,C,14.556
05/07/2026, 09:59:01,C,15.057
05/07/2026, 10:29:01,C,15.057
05/07/2026, 10:59:01,C,15.057
05/07/2026, 11:29:01,C,15.558
05/07/2026, 11:59:01,C,15.558
05/07/2026, 12:29:01,C,15.558
05/07/2026, 12:59:01,C,16.058
05/07/2026, 13:29:01,C,16.559
05/07/2026, 13:59:01,C,16.058
05/07/2026, 14:29:01,C,16.559
05/07/2026, 14:59:01,C,16.058
05/07/2026, 15:29:01,C,16.559
05/07/2026, 15:59:01,C,16.559
05/07/2026, 16:29:01,C,16.058
05/07/2026, 16:59:01,C,16.058
05/07/2026, 17:29:01,C,16.058
05/07/2026, 17:59:01,C,16.058
05/07/2026, 18:29:01,C,16.058
05/07/2026, 18:59:01,C,15.558
05/07/2026, 19:29:01,C,15.558
05/07/2026, 19:59:01,C,15.558
05/07/2026, 20:29:01,C,15.558
05/07/2026, 20:59:01,C,15.558
05/07/2026, 21:29:01,C,15.558
05/07/2026, 21:59:01,C,15.558
05/07/2026, 22:29:01,C,15.558
05/07/2026, 22:59:01,C,15.558
05/07/2026, 23:29:01,C,15.558
05/07/2026, 23:59:01,C,15.057
06/07/2026, 00:29:01,C,15.057
06/07/2026, 00:59:01,C,15.057
06/07/2026, 01:29:01,C,15.057
06/07/2026, 01:59:01,C,15.057
06/07/2026, 02:29:01,C,15.057
06/07/2026, 02:59:01,C,15.057
06/07/2026, 03:29:01,C,15.057
06/07/2026, 03:59:01,C,15.057
06/07/2026, 04:29:01,C,15.057
06/07/2026, 04:59:01,C,15.057
06/07/2026, 05:29:01,C,15.057
06/07/2026, 05:59:01,C,15.057
06/07/2026, 06:29:01,C,15.057
06/07/2026, 06:59:01,C,15.057
06/07/2026, 07:29:01,C,15.057
06/07/2026, 07:59:01,C,15.057
06/07/2026, 08:29:01,C,15.558
06/07/2026, 08:59:01,C,15.558
06/07/2026, 09:29:01,C,17.06
06/07/2026, 09:59:01,C,17.06
06/07/2026, 10:29:01,C,17.56
06/07/2026, 10:59:01,C,17.56
06/07/2026, 11:29:01,C,17.56
06/07/2026, 11:59:01,C,18.561
06/07/2026, 12:29:01,C,18.061
06/07/2026, 12:59:01,C,19.062
06/07/2026, 13:29:01,C,17.06
06/07/2026, 13:59:01,C,17.56
06/07/2026, 14:29:01,C,17.56
06/07/2026, 14:59:01,C,17.56
06/07/2026, 15:29:01,C,18.561
06/07/2026, 15:59:01,C,18.561
06/07/2026, 16:29:01,C,19.062
06/07/2026, 16:59:01,C,18.561
06/07/2026, 17:29:01,C,19.062
06/07/2026, 17:59:01,C,18.061
06/07/2026, 18:29:01,C,17.56
06/07/2026, 18:59:01,C,17.06
06/07/2026, 19:29:01,C,16.559
06/07/2026, 19:59:01,C,16.559
06/07/2026, 20:29:01,C,16.559
06/07/2026, 20:59:01,C,16.058
06/07/2026, 21:29:01,C,15.558
06/07/2026, 21:59:01,C,15.057
06/07/2026, 22:29:01,C,15.057
06/07/2026, 22:59:01,C,15.057
06/07/2026, 23:29:01,C,14.556
06/07/2026, 23:59:01,C,14.556
07/07/2026, 00:29:01,C,14.556
07/07/2026, 00:59:01,C,14.556
07/07/2026, 01:29:01,C,14.556
07/07/2026, 01:59:01,C,14.055
07/07/2026, 02:29:01,C,14.055
07/07/2026, 02:59:01,C,14.556
07/07/2026, 03:29:01,C,15.057
07/07/2026, 03:59:01,C,15.057
07/07/2026, 04:29:01,C,15.057
07/07/2026, 04:59:01,C,15.057
07/07/2026, 05:29:01,C,15.057
07/07/2026, 05:59:01,C,14.556
07/07/2026, 06:29:01,C,14.556
07/07/2026, 06:59:01,C,14.055
07/07/2026, 07:29:01,C,14.055
07/07/2026, 07:59:01,C,14.556
07/07/2026, 08:29:01,C,14.055
07/07/2026, 08:59:01,C,14.556
07/07/2026, 09:29:01,C,14.556
07/07/2026, 09:59:01,C,15.057
07/07/2026, 10:29:01,C,15.057
07/07/2026, 10:59:01,C,14.556
07/07/2026, 11:29:01,C,15.057
07/07/2026, 11:59:01,C,16.559
07/07/2026, 12:29:01,C,15.558
07/07/2026, 12:59:01,C,18.061
07/07/2026, 13:29:01,C,17.56
07/07/2026, 13:59:01,C,17.56
07/07/2026, 14:29:01,C,17.06
07/07/2026, 14:59:01,C,17.06
07/07/2026, 15:29:01,C,16.559
07/07/2026, 15:59:01,C,17.06
07/07/2026, 16:29:01,C,16.559
07/07/2026, 16:59:01,C,16.559
07/07/2026, 17:29:01,C,16.058
07/07/2026, 17:59:01,C,16.058
07/07/2026, 18:29:01,C,16.058
07/07/2026, 18:59:01,C,16.559
07/07/2026, 19:29:01,C,16.559
07/07/2026, 19:59:01,C,16.559
07/07/2026, 20:29:01,C,16.559
07/07/2026, 20:59:01,C,16.058
07/07/2026, 21:29:01,C,16.058
07/07/2026, 21:59:01,C,16.058
07/07/2026, 22:29:01,C,16.058
07/07/2026, 22:59:01,C,15.558
07/07/2026, 23:29:01,C,15.558
07/07/2026, 23:59:01,C,15.558
08/07/2026, 00:29:01,C,15.558
08/07/2026, 00:59:01,C,15.558
08/07/2026, 01:29:01,C,15.057
08/07/2026, 01:59:01,C,15.558
08/07/2026, 02:29:01,C,15.558
08/07/2026, 02:59:01,C,15.558
08/07/2026, 03:29:01,C,15.558
08/07/2026, 03:59:01,C,15.558
08/07/2026, 04:29:01,C,16.058
08/07/2026, 04:59:01,C,16.559
08/07/2026, 05:29:01,C,17.56
08/07/2026, 05:59:01,C,16.559
08/07/2026, 06:29:01,C,17.06
08/07/2026, 06:59:01,C,16.559
08/07/2026, 07:29:01,C,18.561
08/07/2026, 07:59:01,C,20.062
08/07/2026, 08:29:01,C,20.563
08/07/2026, 08:59:01,C,21.563
08/07/2026, 09:29:01,C,21.063
08/07/2026, 09:59:01,C,21.563
08/07/2026, 10:29:01,C,22.064
08/07/2026, 10:59:01,C,21.563
08/07/2026, 11:29:01,C,21.563
08/07/2026, 11:59:01,C,22.064
08/07/2026, 12:29:01,C,23.064
08/07/2026, 12:59:01,C,22.564
08/07/2026, 13:29:01,C,23.564
08/07/2026, 13:59:01,C,22.564
08/07/2026, 14:29:01,C,23.064
08/07/2026, 14:59:01,C,23.564
08/07/2026, 15:29:01,C,23.564
08/07/2026, 15:59:01,C,24.064
08/07/2026, 16:29:01,C,24.064
08/07/2026, 16:59:01,C,25.064
08/07/2026, 17:29:01,C,23.564
08/07/2026, 17:59:01,C,23.564
08/07/2026, 18:29:01,C,23.564
08/07/2026, 18:59:01,C,24.064
08/07/2026, 19:29:01,C,22.064
08/07/2026, 19:59:01,C,19.562
08/07/2026, 20:29:01,C,19.062
08/07/2026, 20:59:01,C,18.561
08/07/2026, 21:29:01,C,17.56
08/07/2026, 21:59:01,C,16.559
08/07/2026, 22:29:01,C,15.558
08/07/2026, 22:59:01,C,15.057
08/07/2026, 23:29:01,C,14.556
08/07/2026, 23:59:01,C,13.555
09/07/2026, 00:29:01,C,13.555
09/07/2026, 00:59:01,C,12.553
09/07/2026, 01:29:01,C,12.553
09/07/2026, 01:59:01,C,12.553
09/07/2026, 02:29:01,C,12.052
09/07/2026, 02:59:01,C,12.052
09/07/2026, 03:29:01,C,12.052
09/07/2026, 03:59:01,C,12.052
09/07/2026, 04:29:01,C,12.052
09/07/2026, 04:59:01,C,12.052
09/07/2026, 05:29:01,C,12.052
09/07/2026, 05:59:01,C,12.052
09/07/2026, 06:29:01,C,12.052
09/07/2026, 06:59:01,C,14.556
09/07/2026, 07:29:01,C,16.559
09/07/2026, 07:59:01,C,18.561
09/07/2026, 08:29:01,C,20.062
09/07/2026, 08:59:01,C,20.563
09/07/2026, 09:29:01,C,21.563
09/07/2026, 09:59:01,C,22.064
09/07/2026, 10:29:01,C,23.564
09/07/2026, 10:59:01,C,23.564
09/07/2026, 11:29:01,C,23.064
09/07/2026, 11:59:01,C,23.564
09/07/2026, 12:29:01,C,25.064
09/07/2026, 12:59:01,C,24.564
09/07/2026, 13:29:01,C,25.064
09/07/2026, 13:59:01,C,24.564
09/07/2026, 14:29:01,C,25.064
09/07/2026, 14:59:01,C,24.564
09/07/2026, 15:29:01,C,24.564
09/07/2026, 15:59:01,C,25.064
09/07/2026, 16:29:01,C,24.564
09/07/2026, 16:59:01,C,24.064
09/07/2026, 17:29:01,C,24.564
09/07/2026, 17:59:01,C,25.564
09/07/2026, 18:29:01,C,25.064
09/07/2026, 18:59:01,C,23.064
09/07/2026, 19:29:01,C,22.064
09/07/2026, 19:59:01,C,20.563
09/07/2026, 20:29:01,C,19.562
09/07/2026, 20:59:01,C,18.561
09/07/2026, 21:29:01,C,17.56
09/07/2026, 21:59:01,C,17.06
09/07/2026, 22:29:01,C,16.058
09/07/2026, 22:59:01,C,16.058
09/07/2026, 23:29:01,C,15.558
09/07/2026, 23:59:01,C,15.057
10/07/2026, 00:29:01,C,15.057
10/07/2026, 00:59:01,C,14.556
10/07/2026, 01:29:01,C,14.556
10/07/2026, 01:59:01,C,14.055
10/07/2026, 02:29:01,C,13.555
10/07/2026, 02:59:01,C,13.555
10/07/2026, 03:29:01,C,13.054
10/07/2026, 03:59:01,C,14.055
10/07/2026, 04:29:01,C,13.555
10/07/2026, 04:59:01,C,13.555
10/07/2026, 05:29:01,C,14.055
10/07/2026, 05:59:01,C,14.556
10/07/2026, 06:29:01,C,14.556
10/07/2026, 06:59:01,C,16.559
10/07/2026, 07:29:01,C,18.061
10/07/2026, 07:59:01,C,20.563
10/07/2026, 08:29:01,C,22.564
10/07/2026, 08:59:01,C,24.064
10/07/2026, 09:29:01,C,24.064
10/07/2026, 09:59:01,C,25.564
10/07/2026, 10:29:01,C,27.564
10/07/2026, 10:59:01,C,26.564
10/07/2026, 11:29:01,C,26.564
10/07/2026, 11:59:01,C,26.564
10/07/2026, 12:29:01,C,28.064
10/07/2026, 12:59:01,C,28.564
10/07/2026, 13:29:01,C,28.064
10/07/2026, 13:59:01,C,28.564
10/07/2026, 14:29:01,C,27.564
10/07/2026, 14:59:01,C,28.564
10/07/2026, 15:29:01,C,28.564
10/07/2026, 15:59:01,C,29.063
10/07/2026, 16:29:01,C,28.564
10/07/2026, 16:59:01,C,29.063
10/07/2026, 17:29:01,C,28.064
10/07/2026, 17:59:01,C,30.563
10/07/2026, 18:29:01,C,29.063
10/07/2026, 18:59:01,C,28.564
10/07/2026, 19:29:01,C,25.564
10/07/2026, 19:59:01,C,24.564
10/07/2026, 20:29:01,C,24.064
10/07/2026, 20:59:01,C,23.064
10/07/2026, 21:29:01,C,22.564
10/07/2026, 21:59:01,C,23.064
10/07/2026, 22:29:01,C,23.064
10/07/2026, 22:59:01,C,22.064
10/07/2026, 23:29:01,C,22.064
10/07/2026, 23:59:01,C,22.064
11/07/2026, 00:29:01,C,21.063
11/07/2026, 00:59:01,C,20.563
11/07/2026, 01:29:01,C,19.062
11/07/2026, 01:59:01,C,18.561
11/07/2026, 02:29:01,C,18.061
11/07/2026, 02:59:01,C,17.56
11/07/2026, 03:29:01,C,18.061
11/07/2026, 03:59:01,C,17.56
11/07/2026, 04:29:01,C,17.06
11/07/2026, 04:59:01,C,16.559
11/07/2026, 05:29:01,C,16.058
11/07/2026, 05:59:01,C,16.058
11/07/2026, 06:29:01,C,16.559
11/07/2026, 06:59:01,C,18.561
11/07/2026, 07:29:01,C,19.562
11/07/2026, 07:59:01,C,21.063
11/07/2026, 08:29:01,C,22.064
11/07/2026, 08:59:01,C,23.064
11/07/2026, 09:29:01,C,23.064
11/07/2026, 09:59:01,C,23.564
11/07/2026, 10:29:01,C,24.564
11/07/2026, 10:59:01,C,24.564
11/07/2026, 11:29:01,C,25.064
11/07/2026, 11:59:01,C,25.564
11/07/2026, 12:29:01,C,26.064
11/07/2026, 12:59:01,C,27.064
11/07/2026, 13:29:01,C,27.064
11/07/2026, 13:59:01,C,26.564
11/07/2026, 14:29:01,C,26.564
11/07/2026, 14:59:01,C,26.564
11/07/2026, 15:29:01,C,26.564
11/07/2026, 15:59:01,C,26.064
11/07/2026, 16:29:01,C,26.564
11/07/2026, 16:59:01,C,26.064
11/07/2026, 17:29:01,C,26.064
11/07/2026, 17:59:01,C,25.064
11/07/2026, 18:29:01,C,23.064
11/07/2026, 18:59:01,C,22.564
11/07/2026, 19:29:01,C,22.064
11/07/2026, 19:59:01,C,22.064
11/07/2026, 20:29:01,C,21.563
11/07/2026, 20:59:01,C,21.063
11/07/2026, 21:29:01,C,20.563
11/07/2026, 21:59:01,C,19.562
11/07/2026, 22:29:01,C,19.562
11/07/2026, 22:59:01,C,19.562
11/07/2026, 23:29:01,C,18.561
11/07/2026, 23:59:01,C,18.561
12/07/2026, 00:29:01,C,18.061
12/07/2026, 00:59:01,C,18.061
12/07/2026, 01:29:01,C,17.56
12/07/2026, 01:59:01,C,17.06
12/07/2026, 02:29:01,C,16.559
12/07/2026, 02:59:01,C,17.56
12/07/2026, 03:29:01,C,17.56
12/07/2026, 03:59:01,C,17.06
12/07/2026, 04:29:01,C,17.06
12/07/2026, 04:59:01,C,17.56
12/07/2026, 05:29:01,C,18.061
12/07/2026, 05:59:01,C,17.56
12/07/2026, 06:29:01,C,17.56
12/07/2026, 06:59:01,C,18.561
12/07/2026, 07:29:01,C,19.062
12/07/2026, 07:59:01,C,20.062
12/07/2026, 08:29:01,C,20.563
12/07/2026, 08:59:01,C,21.063
12/07/2026, 09:29:01,C,21.063
12/07/2026, 09:59:01,C,22.064
12/07/2026, 10:29:01,C,22.564
12/07/2026, 10:59:01,C,22.564
12/07/2026, 11:29:01,C,22.564
12/07/2026, 11:59:01,C,22.564
12/07/2026, 12:29:01,C,23.064
12/07/2026, 12:59:01,C,23.564
12/07/2026, 13:29:01,C,23.064
12/07/2026, 13:59:01,C,23.564
12/07/2026, 14:29:01,C,23.064
12/07/2026, 14:59:01,C,23.564
12/07/2026, 15:29:01,C,23.564
12/07/2026, 15:59:01,C,23.564
12/07/2026, 16:29:01,C,23.064
12/07/2026, 16:59:01,C,23.064
12/07/2026, 17:29:01,C,23.564
12/07/2026, 17:59:01,C,23.064
12/07/2026, 18:29:01,C,22.564
12/07/2026, 18:59:01,C,21.563
12/07/2026, 19:29:01,C,20.563
12/07/2026, 19:59:01,C,19.562
12/07/2026, 20:29:01,C,19.062
12/07/2026, 20:59:01,C,18.561
12/07/2026, 21:29:01,C,18.561
12/07/2026, 21:59:01,C,18.561
12/07/2026, 22:29:01,C,18.061
12/07/2026, 22:59:01,C,17.56
12/07/2026, 23:29:01,C,17.06
12/07/2026, 23:59:01,C,16.559
13/07/2026, 00:29:01,C,16.058
13/07/2026, 00:59:01,C,15.558
13/07/2026, 01:29:01,C,15.558
13/07/2026, 01:59:01,C,14.556
13/07/2026, 02:29:01,C,13.555
13/07/2026, 02:59:01,C,13.054
13/07/2026, 03:29:01,C,13.054
13/07/2026, 03:59:01,C,12.553
13/07/2026, 04:29:01,C,11.551
13/07/2026, 04:59:01,C,11.05
13/07/2026, 05:29:01,C,11.05
13/07/2026, 05:59:01,C,11.05
13/07/2026, 06:29:01,C,11.551
13/07/2026, 06:59:01,C,13.054
13/07/2026, 07:29:01,C,14.055
13/07/2026, 07:59:01,C,15.057
13/07/2026, 08:29:01,C,17.06
13/07/2026, 08:59:01,C,17.06
13/07/2026, 09:29:01,C,17.56
13/07/2026, 09:59:01,C,18.061
13/07/2026, 10:29:01,C,19.562
13/07/2026, 10:59:01,C,20.062
13/07/2026, 11:29:01,C,20.563
13/07/2026, 11:59:01,C,20.563
13/07/2026, 12:29:01,C,21.563
13/07/2026, 12:59:01,C,22.064
13/07/2026, 13:29:01,C,22.564
13/07/2026, 13:59:01,C,22.064
13/07/2026, 14:29:01,C,22.064
13/07/2026, 14:59:01,C,23.064
13/07/2026, 15:29:01,C,22.564
13/07/2026, 15:59:01,C,22.564
13/07/2026, 16:29:01,C,22.564
13/07/2026, 16:59:01,C,22.564
13/07/2026, 17:29:01,C,22.564
13/07/2026, 17:59:01,C,22.064
13/07/2026, 18:29:01,C,22.564
13/07/2026, 18:59:01,C,21.563
13/07/2026, 19:29:01,C,20.062
13/07/2026, 19:59:01,C,18.561
13/07/2026, 20:29:01,C,18.061
13/07/2026, 20:59:01,C,17.06
13/07/2026, 21:29:01,C,16.559
13/07/2026, 21:59:01,C,16.058
13/07/2026, 22:29:01,C,16.559
13/07/2026, 22:59:01,C,16.058
13/07/2026, 23:29:01,C,14.556
13/07/2026, 23:59:01,C,14.055
14/07/2026, 00:29:01,C,15.558
14/07/2026, 00:59:01,C,14.055
14/07/2026, 01:29:01,C,15.558
14/07/2026, 01:59:01,C,13.054
14/07/2026, 02:29:01,C,12.052
14/07/2026, 02:59:01,C,11.551
14/07/2026, 03:29:01,C,11.551
14/07/2026, 03:59:01,C,11.551
14/07/2026, 04:29:01,C,11.05
14/07/2026, 04:59:01,C,11.551
14/07/2026, 05:29:01,C,11.551
14/07/2026, 05:59:01,C,10.549
14/07/2026, 06:29:01,C,12.052
14/07/2026, 06:59:01,C,14.556
14/07/2026, 07:29:01,C,16.058
14/07/2026, 07:59:01,C,18.061
14/07/2026, 08:29:01,C,19.062
14/07/2026, 08:59:01,C,19.062
14/07/2026, 09:29:01,C,20.062
14/07/2026, 09:59:01,C,20.563
14/07/2026, 10:29:01,C,22.564
14/07/2026, 10:59:01,C,21.563
14/07/2026, 11:29:01,C,22.064
14/07/2026, 11:59:01,C,22.564
14/07/2026, 12:29:01,C,23.064
14/07/2026, 12:59:01,C,23.564
14/07/2026, 13:29:01,C,23.564
14/07/2026, 13:59:01,C,23.564
14/07/2026, 14:29:01,C,23.564
14/07/2026, 14:59:01,C,23.564
14/07/2026, 15:29:01,C,23.064
14/07/2026, 15:59:01,C,23.064
14/07/2026, 16:29:01,C,23.064
14/07/2026, 16:59:01,C,23.564
14/07/2026, 17:29:01,C,23.064
14/07/2026, 17:59:01,C,23.064
14/07/2026, 18:29:01,C,23.564
14/07/2026, 18:59:01,C,22.064
14/07/2026, 19:29:01,C,21.063
14/07/2026, 19:59:01,C,20.563
14/07/2026, 20:29:01,C,19.562
14/07/2026, 20:59:01,C,19.062
14/07/2026, 21:29:01,C,18.561
14/07/2026, 21:59:01,C,18.061
14/07/2026, 22:29:01,C,16.559
14/07/2026, 22:59:01,C,16.058
14/07/2026, 23:29:01,C,15.057
14/07/2026, 23:59:01,C,15.057
15/07/2026, 00:29:01,C,14.556
15/07/2026, 00:59:01,C,14.055
15/07/2026, 01:29:01,C,13.555
15/07/2026, 01:59:01,C,13.555
15/07/2026, 02:29:01,C,12.553
15/07/2026, 02:59:01,C,12.553
15/07/2026, 03:29:01,C,11.551
15/07/2026, 03:59:01,C,12.052
15/07/2026, 04:29:01,C,12.052
15/07/2026, 04:59:01,C,12.052
15/07/2026, 05:29:01,C,12.553
15/07/2026, 05:59:01,C,11.551
15/07/2026, 06:29:01,C,12.052
15/07/2026, 06:59:01,C,14.055
15/07/2026, 07:29:01,C,16.058
15/07/2026, 07:59:01,C,18.061
15/07/2026, 08:29:01,C,19.562
15/07/2026, 08:59:01,C,20.062
15/07/2026, 09:29:01,C,21.563
15/07/2026, 09:59:01,C,22.064
15/07/2026, 10:29:01,C,24.564
15/07/2026, 10:59:01,C,23.564
15/07/2026, 11:29:01,C,23.564
15/07/2026, 11:59:01,C,24.064
15/07/2026, 12:29:01,C,25.564
15/07/2026, 12:59:01,C,24.064
15/07/2026, 13:29:01,C,25.064
15/07/2026, 13:59:01,C,25.564
15/07/2026, 14:29:01,C,24.564
15/07/2026, 14:59:01,C,25.564
15/07/2026, 15:29:01,C,25.564
15/07/2026, 15:59:01,C,26.064
15/07/2026, 16:29:01,C,24.564
15/07/2026, 16:59:01,C,26.064
15/07/2026, 17:29:01,C,26.564
15/07/2026, 17:59:01,C,26.564
15/07/2026, 18:29:01,C,26.064
15/07/2026, 18:59:01,C,24.564
15/07/2026, 19:29:01,C,22.564
15/07/2026, 19:59:01,C,21.063
15/07/2026, 20:29:01,C,20.563
15/07/2026, 20:59:01,C,19.562
15/07/2026, 21:29:01,C,18.561
15/07/2026, 21:59:01,C,17.56
15/07/2026, 22:29:01,C,16.559
15/07/2026, 22:59:01,C,15.057
15/07/2026, 23:29:01,C,14.556
15/07/2026, 23:59:01,C,13.555
16/07/2026, 00:29:01,C,13.555
16/07/2026, 00:59:01,C,12.553
16/07/2026, 01:29:01,C,12.052
16/07/2026, 01:59:01,C,11.551
16/07/2026, 02:29:01,C,11.05
16/07/2026, 02:59:01,C,10.549
16/07/2026, 03:29:01,C,10.549
16/07/2026, 03:59:01,C,10.048
16/07/2026, 04:29:01,C,10.048
16/07/2026, 04:59:01,C,9.547
16/07/2026, 05:29:01,C,9.547
16/07/2026, 05:59:01,C,9.547
16/07/2026, 06:29:01,C,9.547
16/07/2026, 06:59:01,C,10.549
16/07/2026, 07:29:01,C,12.553
16/07/2026, 07:59:01,C,14.556
16/07/2026, 08:29:01,C,17.56
16/07/2026, 08:59:01,C,18.561
16/07/2026, 09:29:01,C,20.062
16/07/2026, 09:59:01,C,21.063
16/07/2026, 10:29:01,C,23.064
16/07/2026, 10:59:01,C,23.064
