1-Wire/iButton Part Number: DS1923
16/07/2026, 11:29:01,C,22.564
16/07/2026, 11:59:01,C,22.564
16/07/2026, 12:29:01,C,23.564
16/07/2026, 12:59:01,C,24.564
16/07/2026, 13:29:01,C,25.564
16/07/2026, 13:59:01,C,24.564
16/07/2026, 14:29:01,C,24.564
16/07/2026, 14:59:01,C,24.564
16/07/2026, 15:29:01,C,23.564
16/07/2026, 15:59:01,C,24.064
16/07/2026, 16:29:01,C,23.564
16/07/2026, 16:59:01,C,23.064
16/07/2026, 17:29:01,C,21.563
16/07/2026, 17:59:01,C,22.564
16/07/2026, 18:29:01,C,23.564
16/07/2026, 18:59:01,C,22.064
16/07/2026, 19:29:01,C,22.064
16/07/2026, 19:59:01,C,20.563
16/07/2026, 20:29:01,C,20.062
16/07/2026, 20:59:01,C,19.062
16/07/2026, 21:29:01,C,18.061
16/07/2026, 21:59:01,C,16.559
16/07/2026, 22:29:01,C,16.058
16/07/2026, 22:59:01,C,15.558
16/07/2026, 23:29:01,C,15.057
16/07/2026, 23:59:01,C,15.057
17/07/2026, 00:29:01,C,14.556
17/07/2026, 00:59:01,C,14.055
17/07/2026, 01:29:01,C,14.055
17/07/2026, 01:59:01,C,14.055
17/07/2026, 02:29:01,C,14.055
17/07/2026, 02:59:01,C,14.055
17/07/2026, 03:29:01,C,13.054
17/07/2026, 03:59:01,C,13.054
17/07/2026, 04:29:01,C,13.054
17/07/2026, 04:59:01,C,13.054
17/07/2026, 05:29:01,C,13.054
17/07/2026, 05:59:01,C,14.556
17/07/2026, 06:29:01,C,14.055
17/07/2026, 06:59:01,C,15.057
17/07/2026, 07:29:01,C,14.556
17/07/2026, 07:59:01,C,16.058
17/07/2026, 08:29:01,C,16.058
17/07/2026, 08:59:01,C,17.06
17/07/2026, 09:29:01,C,17.06
17/07/2026, 09:59:01,C,18.561
17/07/2026, 10:29:01,C,19.062
17/07/2026, 10:59:01,C,19.062
17/07/2026, 11:29:01,C,20.062
17/07/2026, 11:59:01,C,20.563
17/07/2026, 12:29:01,C,21.063
17/07/2026, 12:59:01,C,21.563
17/07/2026, 13:29:01,C,21.563
17/07/2026, 13:59:01,C,21.563
17/07/2026, 14:29:01,C,21.563
17/07/2026, 14:59:01,C,23.064
17/07/2026, 15:29:01,C,21.563
17/07/2026, 15:59:01,C,22.564
17/07/2026, 16:29:01,C,22.564
17/07/2026, 16:59:01,C,21.063
17/07/2026, 17:29:01,C,22.564
17/07/2026, 17:59:01,C,22.064
17/07/2026, 18:29:01,C,22.564
17/07/2026, 18:59:01,C,21.063
17/07/2026, 19:29:01,C,19.562
17/07/2026, 19:59:01,C,18.561
17/07/2026, 20:29:01,C,17.56
17/07/2026, 20:59:01,C,16.559
17/07/2026, 21:29:01,C,16.058
17/07/2026, 21:59:01,C,14.556
17/07/2026, 22:29:01,C,14.556
17/07/2026, 22:59:01,C,13.555
17/07/2026, 23:29:01,C,13.054
17/07/2026, 23:59:01,C,12.553
18/07/2026, 00:29:01,C,12.553
18/07/2026, 00:59:01,C,12.052
18/07/2026, 01:29:01,C,11.551
18/07/2026, 01:59:01,C,10.549
18/07/2026, 02:29:01,C,10.549
18/07/2026, 02:59:01,C,10.048
18/07/2026, 03:29:01,C,10.048
18/07/2026, 03:59:01,C,10.549
18/07/2026, 04:29:01,C,10.549
18/07/2026, 04:59:01,C,10.048
18/07/2026, 05:29:01,C,10.549
18/07/2026, 05:59:01,C,10.549
18/07/2026, 06:29:01,C,11.05
18/07/2026, 06:59:01,C,12.553
18/07/2026, 07:29:01,C,13.555
18/07/2026, 07:59:01,C,15.057
18/07/2026, 08:29:01,C,15.558
18/07/2026, 08:59:01,C,16.058
18/07/2026, 09:29:01,C,17.06
18/07/2026, 09:59:01,C,18.061
18/07/2026, 10:29:01,C,19.062
18/07/2026, 10:59:01,C,17.56
18/07/2026, 11:29:01,C,18.061
18/07/2026, 11:59:01,C,19.062
18/07/2026, 12:29:01,C,19.062
18/07/2026, 12:59:01,C,18.061
18/07/2026, 13:29:01,C,18.061
18/07/2026, 13:59:01,C,18.561
18/07/2026, 14:29:01,C,18.561
18/07/2026, 14:59:01,C,19.562
18/07/2026, 15:29:01,C,20.563
18/07/2026, 15:59:01,C,20.062
18/07/2026, 16:29:01,C,19.562
18/07/2026, 16:59:01,C,19.562
18/07/2026, 17:29:01,C,20.563
18/07/2026, 17:59:01,C,20.062
18/07/2026, 18:29:01,C,20.563
18/07/2026, 18:59:01,C,19.062
18/07/2026, 19:29:01,C,17.56
18/07/2026, 19:59:01,C,16.559
18/07/2026, 20:29:01,C,16.058
18/07/2026, 20:59:01,C,15.057
18/07/2026, 21:29:01,C,14.556
18/07/2026, 21:59:01,C,14.055
18/07/2026, 22:29:01,C,13.054
18/07/2026, 22:59:01,C,13.054
18/07/2026, 23:29:01,C,12.553
18/07/2026, 23:59:01,C,12.553
19/07/2026, 00:29:01,C,12.553
19/07/2026, 00:59:01,C,12.052
19/07/2026, 01:29:01,C,11.551
19/07/2026, 01:59:01,C,10.549
19/07/2026, 02:29:01,C,10.048
19/07/2026, 02:59:01,C,10.048
19/07/2026, 03:29:01,C,9.547
19/07/2026, 03:59:01,C,9.046
19/07/2026, 04:29:01,C,9.046
19/07/2026, 04:59:01,C,9.046
19/07/2026, 05:29:01,C,8.544
19/07/2026, 05:59:01,C,8.544
19/07/2026, 06:29:01,C,9.046
19/07/2026, 06:59:01,C,9.547
19/07/2026, 07:29:01,C,11.05
19/07/2026, 07:59:01,C,12.553
19/07/2026, 08:29:01,C,14.055
19/07/2026, 08:59:01,C,14.556
19/07/2026, 09:29:01,C,15.057
19/07/2026, 09:59:01,C,15.558
19/07/2026, 10:29:01,C,17.06
19/07/2026, 10:59:01,C,18.061
19/07/2026, 11:29:01,C,17.06
19/07/2026, 11:59:01,C,18.061
19/07/2026, 12:29:01,C,18.561
19/07/2026, 12:59:01,C,19.562
19/07/2026, 13:29:01,C,20.563
19/07/2026, 13:59:01,C,19.562
19/07/2026, 14:29:01,C,19.562
19/07/2026, 14:59:01,C,20.062
19/07/2026, 15:29:01,C,19.562
19/07/2026, 15:59:01,C,20.062
19/07/2026, 16:29:01,C,19.562
19/07/2026, 16:59:01,C,20.062
19/07/2026, 17:29:01,C,20.563
19/07/2026, 17:59:01,C,20.062
19/07/2026, 18:29:01,C,21.563
19/07/2026, 18:59:01,C,19.062
19/07/2026, 19:29:01,C,18.561
19/07/2026, 19:59:01,C,18.061
19/07/2026, 20:29:01,C,17.06
19/07/2026, 20:59:01,C,16.058
19/07/2026, 21:29:01,C,15.057
19/07/2026, 21:59:01,C,14.055
19/07/2026, 22:29:01,C,13.054
19/07/2026, 22:59:01,C,13.054
19/07/2026, 23:29:01,C,12.052
19/07/2026, 23:59:01,C,12.553
20/07/2026, 00:29:01,C,13.054
20/07/2026, 00:59:01,C,12.553
20/07/2026, 01:29:01,C,13.054
20/07/2026, 01:59:01,C,12.553
20/07/2026, 02:29:01,C,11.551
20/07/2026, 02:59:01,C,11.551
20/07/2026, 03:29:01,C,11.05
20/07/2026, 03:59:01,C,10.549
20/07/2026, 04:29:01,C,10.549
20/07/2026, 04:59:01,C,11.05
20/07/2026, 05:29:01,C,10.549
20/07/2026, 05:59:01,C,10.549
20/07/2026, 06:29:01,C,10.549
20/07/2026, 06:59:01,C,12.052
20/07/2026, 07:29:01,C,13.054
20/07/2026, 07:59:01,C,15.558
20/07/2026, 08:29:01,C,17.06
20/07/2026, 08:59:01,C,17.56
20/07/2026, 09:29:01,C,18.561
20/07/2026, 09:59:01,C,18.561
20/07/2026, 10:29:01,C,20.062
20/07/2026, 10:59:01,C,20.062
20/07/2026, 11:29:01,C,20.563
20/07/2026, 11:59:01,C,20.563
20/07/2026, 12:29:01,C,21.063
20/07/2026, 12:59:01,C,20.563
20/07/2026, 13:29:01,C,21.063
20/07/2026, 13:59:01,C,20.563
20/07/2026, 14:29:01,C,20.563
20/07/2026, 14:59:01,C,20.563
20/07/2026, 15:29:01,C,21.563
20/07/2026, 15:59:01,C,22.064
20/07/2026, 16:29:01,C,21.563
20/07/2026, 16:59:01,C,21.063
20/07/2026, 17:29:01,C,21.063
20/07/2026, 17:59:01,C,22.064
20/07/2026, 18:29:01,C,22.564
20/07/2026, 18:59:01,C,20.062
20/07/2026, 19:29:01,C,19.062
20/07/2026, 19:59:01,C,18.061
20/07/2026, 20:29:01,C,17.06
20/07/2026, 20:59:01,C,16.058
20/07/2026, 21:29:01,C,15.558
20/07/2026, 21:59:01,C,15.057
20/07/2026, 22:29:01,C,14.556
20/07/2026, 22:59:01,C,14.055
20/07/2026, 23:29:01,C,13.555
20/07/2026, 23:59:01,C,13.054
21/07/2026, 00:29:01,C,13.054
21/07/2026, 00:59:01,C,12.553
21/07/2026, 01:29:01,C,12.052
21/07/2026, 01:59:01,C,12.052
21/07/2026, 02:29:01,C,12.052
21/07/2026, 02:59:01,C,11.551
21/07/2026, 03:29:01,C,11.551
21/07/2026, 03:59:01,C,11.05
21/07/2026, 04:29:01,C,11.05
21/07/2026, 04:59:01,C,11.05
21/07/2026, 05:29:01,C,10.549
21/07/2026, 05:59:01,C,10.549
21/07/2026, 06:29:01,C,11.05
21/07/2026, 06:59:01,C,13.054
21/07/2026, 07:29:01,C,14.055
21/07/2026, 07:59:01,C,14.556
21/07/2026, 08:29:01,C,15.057
21/07/2026, 08:59:01,C,15.057
21/07/2026, 09:29:01,C,16.058
21/07/2026, 09:59:01,C,16.058
21/07/2026, 10:29:01,C,16.559
21/07/2026, 10:59:01,C,18.061
21/07/2026, 11:29:01,C,19.062
21/07/2026, 11:59:01,C,20.062
21/07/2026, 12:29:01,C,20.062
21/07/2026, 12:59:01,C,19.562
21/07/2026, 13:29:01,C,20.062
21/07/2026, 13:59:01,C,20.563
21/07/2026, 14:29:01,C,19.062
21/07/2026, 14:59:01,C,20.062
21/07/2026, 15:29:01,C,20.062
21/07/2026, 15:59:01,C,19.562
21/07/2026, 16:29:01,C,18.561
21/07/2026, 16:59:01,C,18.061
21/07/2026, 17:29:01,C,17.56
21/07/2026, 17:59:01,C,18.561
21/07/2026, 18:29:01,C,18.561
21/07/2026, 18:59:01,C,17.56
21/07/2026, 19:29:01,C,17.56
21/07/2026, 19:59:01,C,17.06
21/07/2026, 20:29:01,C,17.06
21/07/2026, 20:59:01,C,16.559
21/07/2026, 21:29:01,C,16.559
21/07/2026, 21:59:01,C,16.058
21/07/2026, 22:29:01,C,15.558
21/07/2026, 22:59:01,C,14.556
21/07/2026, 23:29:01,C,14.556
21/07/2026, 23:59:01,C,14.055
22/07/2026, 00:29:01,C,14.055
22/07/2026, 00:59:01,C,14.055
22/07/2026, 01:29:01,C,14.055
22/07/2026, 01:59:01,C,13.555
22/07/2026, 02:29:01,C,13.555
22/07/2026, 02:59:01,C,13.555
22/07/2026, 03:29:01,C,13.054
22/07/2026, 03:59:01,C,13.054
22/07/2026, 04:29:01,C,13.054
22/07/2026, 04:59:01,C,12.553
22/07/2026, 05:29:01,C,13.054
22/07/2026, 05:59:01,C,13.054
22/07/2026, 06:29:01,C,13.054
22/07/2026, 06:59:01,C,13.555
22/07/2026, 07:29:01,C,14.055
22/07/2026, 07:59:01,C,15.057
22/07/2026, 08:29:01,C,16.058
22/07/2026, 08:59:01,C,17.06
22/07/2026, 09:29:01,C,18.061
22/07/2026, 09:59:01,C,18.061
22/07/2026, 10:29:01,C,19.562
22/07/2026, 10:59:01,C,19.062
22/07/2026, 11:29:01,C,19.062
22/07/2026, 11:59:01,C,19.062
22/07/2026, 12:29:01,C,20.062
22/07/2026, 12:59:01,C,19.062
22/07/2026, 13:29:01,C,18.561
22/07/2026, 13:59:01,C,19.062
22/07/2026, 14:29:01,C,20.563
22/07/2026, 14:59:01,C,21.063
22/07/2026, 15:29:01,C,21.063
22/07/2026, 15:59:01,C,21.063
22/07/2026, 16:29:01,C,21.063
22/07/2026, 16:59:01,C,21.563
22/07/2026, 17:29:01,C,20.563
22/07/2026, 17:59:01,C,21.063
22/07/2026, 18:29:01,C,21.063
22/07/2026, 18:59:01,C,18.561
22/07/2026, 19:29:01,C,18.561
22/07/2026, 19:59:01,C,18.061
22/07/2026, 20:29:01,C,17.56
22/07/2026, 20:59:01,C,17.06
22/07/2026, 21:29:01,C,16.559
22/07/2026, 21:59:01,C,15.558
22/07/2026, 22:29:01,C,15.057
22/07/2026, 22:59:01,C,14.556
22/07/2026, 23:29:01,C,14.055
22/07/2026, 23:59:01,C,14.055
23/07/2026, 00:29:01,C,13.555
23/07/2026, 00:59:01,C,13.054
23/07/2026, 01:29:01,C,13.054
23/07/2026, 01:59:01,C,13.054
23/07/2026, 02:29:01,C,12.553
23/07/2026, 02:59:01,C,12.052
23/07/2026, 03:29:01,C,12.553
23/07/2026, 03:59:01,C,12.052
23/07/2026, 04:29:01,C,12.052
23/07/2026, 04:59:01,C,12.052
23/07/2026, 05:29:01,C,12.052
23/07/2026, 05:59:01,C,12.052
23/07/2026, 06:29:01,C,12.553
23/07/2026, 06:59:01,C,13.555
23/07/2026, 07:29:01,C,15.057
23/07/2026, 07:59:01,C,15.558
23/07/2026, 08:29:01,C,17.56
23/07/2026, 08:59:01,C,18.061
23/07/2026, 09:29:01,C,18.561
23/07/2026, 09:59:01,C,19.562
23/07/2026, 10:29:01,C,19.062
23/07/2026, 10:59:01,C,19.062
23/07/2026, 11:29:01,C,20.062
23/07/2026, 11:59:01,C,20.563
23/07/2026, 12:29:01,C,21.063
23/07/2026, 12:59:01,C,22.064
23/07/2026, 13:29:01,C,20.563
23/07/2026, 13:59:01,C,21.063
23/07/2026, 14:29:01,C,20.563
23/07/2026, 14:59:01,C,20.563
23/07/2026, 15:29:01,C,20.062
23/07/2026, 15:59:01,C,20.563
23/07/2026, 16:29:01,C,20.563
23/07/2026, 16:59:01,C,20.062
23/07/2026, 17:29:01,C,19.562
23/07/2026, 17:59:01,C,19.562
23/07/2026, 18:29:01,C,19.062
23/07/2026, 18:59:01,C,17.56
23/07/2026, 19:29:01,C,16.559
23/07/2026, 19:59:01,C,16.058
23/07/2026, 20:29:01,C,15.558
23/07/2026, 20:59:01,C,15.057
23/07/2026, 21:29:01,C,14.556
23/07/2026, 21:59:01,C,14.055
23/07/2026, 22:29:01,C,14.055
23/07/2026, 22:59:01,C,13.555
23/07/2026, 23:29:01,C,13.054
23/07/2026, 23:59:01,C,12.052
24/07/2026, 00:29:01,C,12.553
24/07/2026, 00:59:01,C,12.553
24/07/2026, 01:29:01,C,12.553
24/07/2026, 01:59:01,C,12.553
24/07/2026, 02:29:01,C,13.555
24/07/2026, 02:59:01,C,13.555
24/07/2026, 03:29:01,C,13.054
24/07/2026, 03:59:01,C,13.054
24/07/2026, 04:29:01,C,13.054
24/07/2026, 04:59:01,C,13.054
24/07/2026, 05:29:01,C,13.054
24/07/2026, 05:59:01,C,13.054
24/07/2026, 06:29:01,C,13.054
24/07/2026, 06:59:01,C,13.555
24/07/2026, 07:29:01,C,13.555
24/07/2026, 07:59:01,C,13.555
24/07/2026, 08:29:01,C,14.055
24/07/2026, 08:59:01,C,14.556
24/07/2026, 09:29:01,C,14.556
24/07/2026, 09:59:01,C,14.556
24/07/2026, 10:29:01,C,15.057
24/07/2026, 10:59:01,C,15.057
24/07/2026, 11:29:01,C,15.057
24/07/2026, 11:59:01,C,15.558
24/07/2026, 12:29:01,C,16.058
24/07/2026, 12:59:01,C,16.559
24/07/2026, 13:29:01,C,16.058
24/07/2026, 13:59:01,C,17.56
24/07/2026, 14:29:01,C,18.061
24/07/2026, 14:59:01,C,17.56
24/07/2026, 15:29:01,C,17.56
24/07/2026, 15:59:01,C,16.559
24/07/2026, 16:29:01,C,16.058
24/07/2026, 16:59:01,C,16.058
24/07/2026, 17:29:01,C,17.06
24/07/2026, 17:59:01,C,17.56
24/07/2026, 18:29:01,C,17.56
24/07/2026, 18:59:01,C,17.06
24/07/2026, 19:29:01,C,16.058
24/07/2026, 19:59:01,C,15.558
24/07/2026, 20:29:01,C,15.558
24/07/2026, 20:59:01,C,15.057
24/07/2026, 21:29:01,C,15.057
24/07/2026, 21:59:01,C,14.556
24/07/2026, 22:29:01,C,14.556
24/07/2026, 22:59:01,C,15.057
24/07/2026, 23:29:01,C,15.057
24/07/2026, 23:59:01,C,15.057
25/07/2026, 00:29:01,C,15.057
25/07/2026, 00:59:01,C,15.057
25/07/2026, 01:29:01,C,15.057
25/07/2026, 01:59:01,C,15.057
25/07/2026, 02:29:01,C,15.057
25/07/2026, 02:59:01,C,14.556
25/07/2026, 03:29:01,C,14.055
25/07/2026, 03:59:01,C,13.555
25/07/2026, 04:29:01,C,13.054
25/07/2026, 04:59:01,C,13.054
25/07/2026, 05:29:01,C,12.052
25/07/2026, 05:59:01,C,12.553
25/07/2026, 06:29:01,C,13.054
25/07/2026, 06:59:01,C,13.555
25/07/2026, 07:29:01,C,15.057
25/07/2026, 07:59:01,C,14.556
25/07/2026, 08:29:01,C,14.556
25/07/2026, 08:59:01,C,14.055
25/07/2026, 09:29:01,C,13.555
25/07/2026, 09:59:01,C,13.555
25/07/2026, 10:29:01,C,14.055
25/07/2026, 10:59:01,C,14.055
25/07/2026, 11:29:01,C,14.556
25/07/2026, 11:59:01,C,14.556
25/07/2026, 12:29:01,C,14.556
25/07/2026, 12:59:01,C,15.057
25/07/2026, 13:29:01,C,15.057
25/07/2026, 13:59:01,C,14.556
25/07/2026, 14:29:01,C,15.057
25/07/2026, 14:59:01,C,15.057
25/07/2026, 15:29:01,C,15.558
25/07/2026, 15:59:01,C,15.558
25/07/2026, 16:29:01,C,15.558
25/07/2026, 16:59:01,C,15.558
25/07/2026, 17:29:01,C,15.558
25/07/2026, 17:59:01,C,15.057
25/07/2026, 18:29:01,C,15.057
25/07/2026, 18:59:01,C,15.057
25/07/2026, 19:29:01,C,15.057
25/07/2026, 19:59:01,C,15.057
25/07/2026, 20:29:01,C,14.556
25/07/2026, 20:59:01,C,14.556
25/07/2026, 21:29:01,C,14.556
25/07/2026, 21:59:01,C,14.556
25/07/2026, 22:29:01,C,14.556
25/07/2026, 22:59:01,C,14.556
25/07/2026, 23:29:01,C,14.556
25/07/2026, 23:59:01,C,14.556
26/07/2026, 00:29:01,C,14.556
26/07/2026, 00:59:01,C,14.556
26/07/2026, 01:29:01,C,14.556
26/07/2026, 01:59:01,C,15.057
26/07/2026, 02:29:01,C,15.558
26/07/2026, 02:59:01,C,15.558
26/07/2026, 03:29:01,C,15.558
26/07/2026, 03:59:01,C,15.057
26/07/2026, 04:29:01,C,15.057
26/07/2026, 04:59:01,C,15.057
26/07/2026, 05:29:01,C,14.556
26/07/2026, 05:59:01,C,14.556
26/07/2026, 06:29:01,C,14.055
26/07/2026, 06:59:01,C,14.055
26/07/2026, 07:29:01,C,14.055
26/07/2026, 07:59:01,C,14.055
26/07/2026, 08:29:01,C,14.055
26/07/2026, 08:59:01,C,14.055
26/07/2026, 09:29:01,C,14.556
26/07/2026, 09:59:01,C,14.055
26/07/2026, 10:29:01,C,14.055
26/07/2026, 10:59:01,C,14.556
26/07/2026, 11:29:01,C,14.556
26/07/2026, 11:59:01,C,14.556
26/07/2026, 12:29:01,C,15.057
26/07/2026, 12:59:01,C,14.556
26/07/2026, 13:29:01,C,14.556
26/07/2026, 13:59:01,C,14.556
26/07/2026, 14:29:01,C,14.556
26/07/2026, 14:59:01,C,14.556
26/07/2026, 15:29:01,C,14.055
26/07/2026, 15:59:01,C,14.556
26/07/2026, 16:29:01,C,14.556
26/07/2026, 16:59:01,C,14.556
26/07/2026, 17:29:01,C,14.556
26/07/2026, 17:59:01,C,15.057
26/07/2026, 18:29:01,C,14.556
26/07/2026, 18:59:01,C,14.556
26/07/2026, 19:29:01,C,14.556
26/07/2026, 19:59:01,C,14.055
26/07/2026, 20:29:01,C,14.055
26/07/2026, 20:59:01,C,13.555
26/07/2026, 21:29:01,C,13.555
26/07/2026, 21:59:01,C,13.054
26/07/2026, 22:29:01,C,13.555
26/07/2026, 22:59:01,C,13.555
26/07/2026, 23:29:01,C,13.555
26/07/2026, 23:59:01,C,13.555
27/07/2026, 00:29:01,C,13.555
27/07/2026, 00:59:01,C,13.555
27/07/2026, 01:29:01,C,13.555
27/07/2026, 01:59:01,C,13.054
27/07/2026, 02:29:01,C,13.054
27/07/2026, 02:59:01,C,12.553
27/07/2026, 03:29:01,C,12.553
27/07/2026, 03:59:01,C,12.553
27/07/2026, 04:29:01,C,12.553
27/07/2026, 04:59:01,C,12.052
27/07/2026, 05:29:01,C,12.553
27/07/2026, 05:59:01,C,13.054
27/07/2026, 06:29:01,C,13.054
27/07/2026, 06:59:01,C,13.054
27/07/2026, 07:29:01,C,13.555
27/07/2026, 07:59:01,C,13.555
27/07/2026, 08:29:01,C,13.555
27/07/2026, 08:59:01,C,14.055
27/07/2026, 09:29:01,C,13.555
27/07/2026, 09:59:01,C,14.055
27/07/2026, 10:29:01,C,14.055
27/07/2026, 10:59:01,C,13.555
27/07/2026, 11:29:01,C,14.556
27/07/2026, 11:59:01,C,15.558
27/07/2026, 12:29:01,C,14.556
27/07/2026, 12:59:01,C,14.556
27/07/2026, 13:29:01,C,14.556
27/07/2026, 13:59:01,C,14.556
27/07/2026, 14:29:01,C,15.057
27/07/2026, 14:59:01,C,15.057
27/07/2026, 15:29:01,C,15.057
27/07/2026, 15:59:01,C,14.556
27/07/2026, 16:29:01,C,15.057
27/07/2026, 16:59:01,C,15.057
27/07/2026, 17:29:01,C,15.558
27/07/2026, 17:59:01,C,15.558
27/07/2026, 18:29:01,C,15.558
27/07/2026, 18:59:01,C,16.058
27/07/2026, 19:29:01,C,15.558
27/07/2026, 19:59:01,C,15.558
27/07/2026, 20:29:01,C,16.058
27/07/2026, 20:59:01,C,16.058
27/07/2026, 21:29:01,C,16.058
27/07/2026, 21:59:01,C,16.058
27/07/2026, 22:29:01,C,16.058
27/07/2026, 22:59:01,C,16.058
27/07/2026, 23:29:01,C,16.559
27/07/2026, 23:59:01,C,16.559
28/07/2026, 00:29:01,C,16.559
28/07/2026, 00:59:01,C,16.559
28/07/2026, 01:29:01,C,16.559
28/07/2026, 01:59:01,C,17.06
28/07/2026, 02:29:01,C,16.559
28/07/2026, 02:59:01,C,17.06
28/07/2026, 03:29:01,C,16.559
28/07/2026, 03:59:01,C,17.06
28/07/2026, 04:29:01,C,16.559
28/07/2026, 04:59:01,C,16.559
28/07/2026, 05:29:01,C,17.06
28/07/2026, 05:59:01,C,17.06
28/07/2026, 06:29:01,C,17.06
28/07/2026, 06:59:01,C,17.06
28/07/2026, 07:29:01,C,16.559
28/07/2026, 07:59:01,C,16.559
28/07/2026, 08:29:01,C,16.559
28/07/2026, 08:59:01,C,16.559
28/07/2026, 09:29:01,C,16.559
28/07/2026, 09:59:01,C,17.06
28/07/2026, 10:29:01,C,16.559
28/07/2026, 10:59:01,C,16.559
28/07/2026, 11:29:01,C,17.06
28/07/2026, 11:59:01,C,17.06
28/07/2026, 12:29:01,C,17.06
28/07/2026, 12:59:01,C,17.06
28/07/2026, 13:29:01,C,17.06
28/07/2026, 13:59:01,C,17.06
28/07/2026, 14:29:01,C,17.56
28/07/2026, 14:59:01,C,17.56
28/07/2026, 15:29:01,C,17.06
28/07/2026, 15:59:01,C,17.06
28/07/2026, 16:29:01,C,18.061
