1-Wire/iButton Part Number: DS1923
09/08/2026, 23:29:01,C,11.551
09/08/2026, 23:59:01,C,10.549
10/08/2026, 00:29:01,C,10.048
10/08/2026, 00:59:01,C,11.05
10/08/2026, 01:29:01,C,10.048
10/08/2026, 01:59:01,C,9.547
10/08/2026, 02:29:01,C,9.046
10/08/2026, 02:59:01,C,9.046
10/08/2026, 03:29:01,C,8.043
10/08/2026, 03:59:01,C,7.542
10/08/2026, 04:29:01,C,7.542
10/08/2026, 04:59:01,C,7.542
10/08/2026, 05:29:01,C,6.539
10/08/2026, 05:59:01,C,6.539
10/08/2026, 06:29:01,C,7.041
10/08/2026, 06:59:01,C,7.041
10/08/2026, 07:29:01,C,8.043
10/08/2026, 07:59:01,C,10.048
10/08/2026, 08:29:01,C,13.054
10/08/2026, 08:59:01,C,13.054
10/08/2026, 09:29:01,C,14.055
10/08/2026, 09:59:01,C,14.055
10/08/2026, 10:29:01,C,14.055
10/08/2026, 10:59:01,C,14.556
10/08/2026, 11:29:01,C,15.558
10/08/2026, 11:59:01,C,15.558
10/08/2026, 12:29:01,C,16.058
10/08/2026, 12:59:01,C,18.561
10/08/2026, 13:29:01,C,17.56
10/08/2026, 13:59:01,C,17.56
10/08/2026, 14:29:01,C,17.56
10/08/2026, 14:59:01,C,17.56
10/08/2026, 15:29:01,C,17.56
10/08/2026, 15:59:01,C,17.56
10/08/2026, 16:29:01,C,17.06
10/08/2026, 16:59:01,C,17.06
10/08/2026, 17:29:01,C,17.06
10/08/2026, 17:59:01,C,16.559
10/08/2026, 18:29:01,C,15.558
10/08/2026, 18:59:01,C,15.057
10/08/2026, 19:29:01,C,14.556
10/08/2026, 19:59:01,C,14.055
10/08/2026, 20:29:01,C,13.555
10/08/2026, 20:59:01,C,12.553
10/08/2026, 21:29:01,C,11.551
10/08/2026, 21:59:01,C,11.05
10/08/2026, 22:29:01,C,10.549
10/08/2026, 22:59:01,C,10.048
10/08/2026, 23:29:01,C,9.547
10/08/2026, 23:59:01,C,9.046
11/08/2026, 00:29:01,C,9.046
11/08/2026, 00:59:01,C,9.046
11/08/2026, 01:29:01,C,9.046
11/08/2026, 01:59:01,C,9.046
11/08/2026, 02:29:01,C,9.046
11/08/2026, 02:59:01,C,9.046
11/08/2026, 03:29:01,C,9.547
11/08/2026, 03:59:01,C,9.547
11/08/2026, 04:29:01,C,9.046
11/08/2026, 04:59:01,C,9.046
11/08/2026, 05:29:01,C,9.046
11/08/2026, 05:59:01,C,9.547
11/08/2026, 06:29:01,C,9.046
11/08/2026, 06:59:01,C,9.547
11/08/2026, 07:29:01,C,11.05
11/08/2026, 07:59:01,C,13.054
11/08/2026, 08:29:01,C,15.558
11/08/2026, 08:59:01,C,16.058
11/08/2026, 09:29:01,C,16.559
11/08/2026, 09:59:01,C,18.061
11/08/2026, 10:29:01,C,18.061
11/08/2026, 10:59:01,C,19.062
11/08/2026, 11:29:01,C,19.062
11/08/2026, 11:59:01,C,20.062
11/08/2026, 12:29:01,C,20.563
11/08/2026, 12:59:01,C,22.564
11/08/2026, 13:29:01,C,21.563
11/08/2026, 13:59:01,C,22.064
11/08/2026, 14:29:01,C,21.563
11/08/2026, 14:59:01,C,23.064
11/08/2026, 15:29:01,C,22.564
11/08/2026, 15:59:01,C,22.564
11/08/2026, 16:29:01,C,22.064
11/08/2026, 16:59:01,C,22.064
11/08/2026, 17:29:01,C,22.064
11/08/2026, 17:59:01,C,23.064
11/08/2026, 18:29:01,C,22.064
11/08/2026, 18:59:01,C,20.062
11/08/2026, 19:29:01,C,19.062
11/08/2026, 19:59:01,C,18.561
11/08/2026, 20:29:01,C,17.56
11/08/2026, 20:59:01,C,16.559
11/08/2026, 21:29:01,C,16.058
11/08/2026, 21:59:01,C,15.558
11/08/2026, 22:29:01,C,15.558
11/08/2026, 22:59:01,C,18.061
11/08/2026, 23:29:01,C,18.561
11/08/2026, 23:59:01,C,19.062
12/08/2026, 00:29:01,C,18.561
12/08/2026, 00:59:01,C,17.56
12/08/2026, 01:29:01,C,18.061
12/08/2026, 01:59:01,C,17.56
12/08/2026, 02:29:01,C,17.56
12/08/2026, 02:59:01,C,17.56
12/08/2026, 03:29:01,C,17.06
12/08/2026, 03:59:01,C,16.559
12/08/2026, 04:29:01,C,16.559
12/08/2026, 04:59:01,C,16.058
12/08/2026, 05:29:01,C,15.558
12/08/2026, 05:59:01,C,15.558
12/08/2026, 06:29:01,C,15.558
12/08/2026, 06:59:01,C,15.057
12/08/2026, 07:29:01,C,15.057
12/08/2026, 07:59:01,C,15.558
12/08/2026, 08:29:01,C,16.559
12/08/2026, 08:59:01,C,17.06
12/08/2026, 09:29:01,C,18.061
12/08/2026, 09:59:01,C,19.062
12/08/2026, 10:29:01,C,19.062
12/08/2026, 10:59:01,C,19.562
12/08/2026, 11:29:01,C,21.563
12/08/2026, 11:59:01,C,22.064
12/08/2026, 12:29:01,C,22.064
12/08/2026, 12:59:01,C,22.564
12/08/2026, 13:29:01,C,22.564
12/08/2026, 13:59:01,C,24.064
12/08/2026, 14:29:01,C,24.064
12/08/2026, 14:59:01,C,25.564
12/08/2026, 15:29:01,C,23.564
12/08/2026, 15:59:01,C,25.564
12/08/2026, 16:29:01,C,25.064
12/08/2026, 16:59:01,C,25.064
12/08/2026, 17:29:01,C,24.564
12/08/2026, 17:59:01,C,25.564
12/08/2026, 18:29:01,C,24.064
12/08/2026, 18:59:01,C,22.064
12/08/2026, 19:29:01,C,20.563
12/08/2026, 19:59:01,C,20.062
12/08/2026, 20:29:01,C,20.062
12/08/2026, 20:59:01,C,19.062
12/08/2026, 21:29:01,C,19.062
12/08/2026, 21:59:01,C,19.062
12/08/2026, 22:29:01,C,20.062
12/08/2026, 22:59:01,C,22.064
12/08/2026, 23:29:01,C,23.064
12/08/2026, 23:59:01,C,23.064
13/08/2026, 00:29:01,C,22.564
13/08/2026, 00:59:01,C,20.062
13/08/2026, 01:29:01,C,19.062
13/08/2026, 01:59:01,C,18.061
13/08/2026, 02:29:01,C,17.56
13/08/2026, 02:59:01,C,17.06
13/08/2026, 03:29:01,C,16.559
13/08/2026, 03:59:01,C,16.559
13/08/2026, 04:29:01,C,16.058
13/08/2026, 04:59:01,C,16.058
13/08/2026, 05:29:01,C,16.058
13/08/2026, 05:59:01,C,15.558
13/08/2026, 06:29:01,C,15.558
13/08/2026, 06:59:01,C,15.558
13/08/2026, 07:29:01,C,17.06
13/08/2026, 07:59:01,C,18.061
13/08/2026, 08:29:01,C,19.062
13/08/2026, 08:59:01,C,21.063
13/08/2026, 09:29:01,C,23.064
13/08/2026, 09:59:01,C,25.564
13/08/2026, 10:29:01,C,26.064
13/08/2026, 10:59:01,C,26.064
13/08/2026, 11:29:01,C,26.064
13/08/2026, 11:59:01,C,26.064
13/08/2026, 12:29:01,C,25.564
13/08/2026, 12:59:01,C,26.064
13/08/2026, 13:29:01,C,26.064
13/08/2026, 13:59:01,C,26.064
13/08/2026, 14:29:01,C,25.064
13/08/2026, 14:59:01,C,25.564
13/08/2026, 15:29:01,C,26.064
13/08/2026, 15:59:01,C,25.564
13/08/2026, 16:29:01,C,24.564
13/08/2026, 16:59:01,C,24.564
13/08/2026, 17:29:01,C,24.564
13/08/2026, 17:59:01,C,25.564
13/08/2026, 18:29:01,C,23.564
13/08/2026, 18:59:01,C,22.564
13/08/2026, 19:29:01,C,22.064
13/08/2026, 19:59:01,C,22.064
13/08/2026, 20:29:01,C,21.063
13/08/2026, 20:59:01,C,20.062
13/08/2026, 21:29:01,C,19.062
13/08/2026, 21:59:01,C,18.061
13/08/2026, 22:29:01,C,17.56
13/08/2026, 22:59:01,C,17.06
13/08/2026, 23:29:01,C,16.559
13/08/2026, 23:59:01,C,16.058
14/08/2026, 00:29:01,C,16.058
14/08/2026, 00:59:01,C,15.558
14/08/2026, 01:29:01,C,15.558
14/08/2026, 01:59:01,C,15.558
14/08/2026, 02:29:01,C,15.057
14/08/2026, 02:59:01,C,14.556
14/08/2026, 03:29:01,C,14.556
14/08/2026, 03:59:01,C,14.556
14/08/2026, 04:29:01,C,14.556
14/08/2026, 04:59:01,C,14.556
14/08/2026, 05:29:01,C,14.556
14/08/2026, 05:59:01,C,15.057
14/08/2026, 06:29:01,C,14.556
14/08/2026, 06:59:01,C,15.057
14/08/2026, 07:29:01,C,16.559
14/08/2026, 07:59:01,C,17.56
14/08/2026, 08:29:01,C,19.062
14/08/2026, 08:59:01,C,20.062
14/08/2026, 09:29:01,C,19.062
14/08/2026, 09:59:01,C,19.062
14/08/2026, 10:29:01,C,19.062
14/08/2026, 10:59:01,C,18.561
14/08/2026, 11:29:01,C,18.561
14/08/2026, 11:59:01,C,19.562
14/08/2026, 12:29:01,C,19.562
14/08/2026, 12:59:01,C,22.564
14/08/2026, 13:29:01,C,22.064
14/08/2026, 13:59:01,C,21.563
14/08/2026, 14:29:01,C,20.563
14/08/2026, 14:59:01,C,21.063
14/08/2026, 15:29:01,C,20.563
14/08/2026, 15:59:01,C,19.562
14/08/2026, 16:29:01,C,18.561
14/08/2026, 16:59:01,C,18.561
14/08/2026, 17:29:01,C,18.561
14/08/2026, 17:59:01,C,18.561
14/08/2026, 18:29:01,C,17.56
14/08/2026, 18:59:01,C,17.56
14/08/2026, 19:29:01,C,16.559
14/08/2026, 19:59:01,C,16.058
14/08/2026, 20:29:01,C,15.057
14/08/2026, 20:59:01,C,14.556
14/08/2026, 21:29:01,C,14.556
14/08/2026, 21:59:01,C,15.057
14/08/2026, 22:29:01,C,14.556
14/08/2026, 22:59:01,C,15.057
14/08/2026, 23:29:01,C,14.556
14/08/2026, 23:59:01,C,14.556
15/08/2026, 00:29:01,C,15.057
15/08/2026, 00:59:01,C,14.556
15/08/2026, 01:29:01,C,14.556
15/08/2026, 01:59:01,C,14.556
15/08/2026, 02:29:01,C,14.556
15/08/2026, 02:59:01,C,14.556
15/08/2026, 03:29:01,C,14.055
15/08/2026, 03:59:01,C,14.055
15/08/2026, 04:29:01,C,14.055
15/08/2026, 04:59:01,C,14.055
15/08/2026, 05:29:01,C,14.055
15/08/2026, 05:59:01,C,13.555
15/08/2026, 06:29:01,C,13.555
15/08/2026, 06:59:01,C,13.555
15/08/2026, 07:29:01,C,13.555
15/08/2026, 07:59:01,C,14.055
15/08/2026, 08:29:01,C,14.055
15/08/2026, 08:59:01,C,14.055
15/08/2026, 09:29:01,C,14.055
15/08/2026, 09:59:01,C,14.055
15/08/2026, 10:29:01,C,15.057
15/08/2026, 10:59:01,C,15.558
15/08/2026, 11:29:01,C,16.058
15/08/2026, 11:59:01,C,16.559
15/08/2026, 12:29:01,C,15.558
15/08/2026, 12:59:01,C,16.559
15/08/2026, 13:29:01,C,16.058
15/08/2026, 13:59:01,C,16.559
15/08/2026, 14:29:01,C,16.559
15/08/2026, 14:59:01,C,16.559
15/08/2026, 15:29:01,C,15.558
15/08/2026, 15:59:01,C,16.058
15/08/2026, 16:29:01,C,16.559
15/08/2026, 16:59:01,C,15.558
15/08/2026, 17:29:01,C,16.058
15/08/2026, 17:59:01,C,15.558
15/08/2026, 18:29:01,C,15.558
15/08/2026, 18:59:01,C,15.057
15/08/2026, 19:29:01,C,14.556
15/08/2026, 19:59:01,C,14.556
15/08/2026, 20:29:01,C,13.555
15/08/2026, 20:59:01,C,13.054
15/08/2026, 21:29:01,C,13.054
15/08/2026, 21:59:01,C,12.553
15/08/2026, 22:29:01,C,11.551
15/08/2026, 22:59:01,C,11.05
15/08/2026, 23:29:01,C,10.048
15/08/2026, 23:59:01,C,9.547
16/08/2026, 00:29:01,C,9.547
16/08/2026, 00:59:01,C,9.046
16/08/2026, 01:29:01,C,8.544
16/08/2026, 01:59:01,C,8.043
16/08/2026, 02:29:01,C,8.043
16/08/2026, 02:59:01,C,8.043
16/08/2026, 03:29:01,C,8.544
16/08/2026, 03:59:01,C,9.046
16/08/2026, 04:29:01,C,9.046
16/08/2026, 04:59:01,C,9.547
16/08/2026, 05:29:01,C,9.547
16/08/2026, 05:59:01,C,10.048
16/08/2026, 06:29:01,C,10.549
16/08/2026, 06:59:01,C,10.549
16/08/2026, 07:29:01,C,11.05
16/08/2026, 07:59:01,C,11.551
16/08/2026, 08:29:01,C,12.052
16/08/2026, 08:59:01,C,13.054
16/08/2026, 09:29:01,C,13.054
16/08/2026, 09:59:01,C,14.055
16/08/2026, 10:29:01,C,14.556
16/08/2026, 10:59:01,C,14.055
16/08/2026, 11:29:01,C,14.055
16/08/2026, 11:59:01,C,14.055
16/08/2026, 12:29:01,C,14.055
16/08/2026, 12:59:01,C,16.058
16/08/2026, 13:29:01,C,16.058
16/08/2026, 13:59:01,C,16.559
16/08/2026, 14:29:01,C,16.559
16/08/2026, 14:59:01,C,16.058
16/08/2026, 15:29:01,C,15.558
16/08/2026, 15:59:01,C,17.06
16/08/2026, 16:29:01,C,16.058
16/08/2026, 16:59:01,C,16.559
16/08/2026, 17:29:01,C,16.058
16/08/2026, 17:59:01,C,15.558
16/08/2026, 18:29:01,C,14.556
16/08/2026, 18:59:01,C,14.055
16/08/2026, 19:29:01,C,13.555
16/08/2026, 19:59:01,C,13.555
16/08/2026, 20:29:01,C,13.054
16/08/2026, 20:59:01,C,13.054
16/08/2026, 21:29:01,C,13.054
16/08/2026, 21:59:01,C,13.054
16/08/2026, 22:29:01,C,13.054
16/08/2026, 22:59:01,C,12.553
16/08/2026, 23:29:01,C,12.553
16/08/2026, 23:59:01,C,12.553
17/08/2026, 00:29:01,C,12.553
17/08/2026, 00:59:01,C,13.054
17/08/2026, 01:29:01,C,13.054
17/08/2026, 01:59:01,C,13.054
17/08/2026, 02:29:01,C,13.054
17/08/2026, 02:59:01,C,12.553
17/08/2026, 03:29:01,C,13.054
17/08/2026, 03:59:01,C,12.553
17/08/2026, 04:29:01,C,12.553
17/08/2026, 04:59:01,C,13.054
17/08/2026, 05:29:01,C,13.054
17/08/2026, 05:59:01,C,13.054
17/08/2026, 06:29:01,C,13.054
17/08/2026, 06:59:01,C,13.054
17/08/2026, 07:29:01,C,13.054
17/08/2026, 07:59:01,C,13.555
17/08/2026, 08:29:01,C,14.055
17/08/2026, 08:59:01,C,14.556
17/08/2026, 09:29:01,C,15.057
17/08/2026, 09:59:01,C,15.558
17/08/2026, 10:29:01,C,15.558
17/08/2026, 10:59:01,C,15.558
17/08/2026, 11:29:01,C,16.058
17/08/2026, 11:59:01,C,16.559
17/08/2026, 12:29:01,C,16.559
17/08/2026, 12:59:01,C,16.559
17/08/2026, 13:29:01,C,16.559
17/08/2026, 13:59:01,C,16.559
17/08/2026, 14:29:01,C,16.559
17/08/2026, 14:59:01,C,16.559
17/08/2026, 15:29:01,C,17.06
17/08/2026, 15:59:01,C,17.06
17/08/2026, 16:29:01,C,17.06
17/08/2026, 16:59:01,C,16.559
17/08/2026, 17:29:01,C,16.058
17/08/2026, 17:59:01,C,16.058
17/08/2026, 18:29:01,C,16.058
17/08/2026, 18:59:01,C,15.558
17/08/2026, 19:29:01,C,15.057
17/08/2026, 19:59:01,C,15.057
17/08/2026, 20:29:01,C,15.057
17/08/2026, 20:59:01,C,14.556
17/08/2026, 21:29:01,C,14.556
17/08/2026, 21:59:01,C,14.556
17/08/2026, 22:29:01,C,14.556
17/08/2026, 22:59:01,C,14.556
17/08/2026, 23:29:01,C,14.556
17/08/2026, 23:59:01,C,14.556
18/08/2026, 00:29:01,C,14.556
18/08/2026, 00:59:01,C,14.556
18/08/2026, 01:29:01,C,15.057
18/08/2026, 01:59:01,C,15.558
18/08/2026, 02:29:01,C,16.058
18/08/2026, 02:59:01,C,16.058
18/08/2026, 03:29:01,C,16.058
18/08/2026, 03:59:01,C,16.058
18/08/2026, 04:29:01,C,16.058
18/08/2026, 04:59:01,C,16.058
18/08/2026, 05:29:01,C,15.558
18/08/2026, 05:59:01,C,15.558
18/08/2026, 06:29:01,C,15.057
18/08/2026, 06:59:01,C,15.057
18/08/2026, 07:29:01,C,15.057
18/08/2026, 07:59:01,C,15.057
18/08/2026, 08:29:01,C,15.057
18/08/2026, 08:59:01,C,15.057
18/08/2026, 09:29:01,C,14.556
18/08/2026, 09:59:01,C,15.057
18/08/2026, 10:29:01,C,14.556
18/08/2026, 10:59:01,C,15.057
18/08/2026, 11:29:01,C,15.057
18/08/2026, 11:59:01,C,16.058
18/08/2026, 12:29:01,C,16.058
18/08/2026, 12:59:01,C,15.057
18/08/2026, 13:29:01,C,15.558
18/08/2026, 13:59:01,C,15.057
18/08/2026, 14:29:01,C,15.558
18/08/2026, 14:59:01,C,15.558
18/08/2026, 15:29:01,C,15.558
18/08/2026, 15:59:01,C,15.558
18/08/2026, 16:29:01,C,15.057
18/08/2026, 16:59:01,C,15.057
18/08/2026, 17:29:01,C,15.057
18/08/2026, 17:59:01,C,15.057
18/08/2026, 18:29:01,C,14.556
18/08/2026, 18:59:01,C,14.556
18/08/2026, 19:29:01,C,14.556
18/08/2026, 19:59:01,C,14.556
18/08/2026, 20:29:01,C,14.055
18/08/2026, 20:59:01,C,14.055
18/08/2026, 21:29:01,C,13.555
18/08/2026, 21:59:01,C,13.555
18/08/2026, 22:29:01,C,13.555
18/08/2026, 22:59:01,C,13.555
18/08/2026, 23:29:01,C,13.555
18/08/2026, 23:59:01,C,13.054
19/08/2026, 00:29:01,C,13.054
19/08/2026, 00:59:01,C,13.054
19/08/2026, 01:29:01,C,13.054
19/08/2026, 01:59:01,C,13.054
19/08/2026, 02:29:01,C,13.054
19/08/2026, 02:59:01,C,13.054
19/08/2026, 03:29:01,C,13.054
19/08/2026, 03:59:01,C,13.054
19/08/2026, 04:29:01,C,13.054
19/08/2026, 04:59:01,C,13.054
19/08/2026, 05:29:01,C,13.054
19/08/2026, 05:59:01,C,13.054
19/08/2026, 06:29:01,C,13.054
19/08/2026, 06:59:01,C,13.054
19/08/2026, 07:29:01,C,13.054
19/08/2026, 07:59:01,C,13.054
19/08/2026, 08:29:01,C,13.555
19/08/2026, 08:59:01,C,14.055
19/08/2026, 09:29:01,C,14.055
19/08/2026, 09:59:01,C,14.055
19/08/2026, 10:29:01,C,15.057
19/08/2026, 10:59:01,C,15.057
19/08/2026, 11:29:01,C,14.556
19/08/2026, 11:59:01,C,15.057
19/08/2026, 12:29:01,C,16.559
19/08/2026, 12:59:01,C,16.058
19/08/2026, 13:29:01,C,16.058
19/08/2026, 13:59:01,C,16.058
19/08/2026, 14:29:01,C,16.559
19/08/2026, 14:59:01,C,16.559
19/08/2026, 15:29:01,C,15.558
19/08/2026, 15:59:01,C,16.058
19/08/2026, 16:29:01,C,15.558
19/08/2026, 16:59:01,C,15.558
19/08/2026, 17:29:01,C,15.057
19/08/2026, 17:59:01,C,15.057
19/08/2026, 18:29:01,C,15.057
19/08/2026, 18:59:01,C,15.057
19/08/2026, 19:29:01,C,14.556
19/08/2026, 19:59:01,C,14.055
19/08/2026, 20:29:01,C,14.055
19/08/2026, 20:59:01,C,14.055
19/08/2026, 21:29:01,C,14.055
19/08/2026, 21:59:01,C,13.555
19/08/2026, 22:29:01,C,13.555
19/08/2026, 22:59:01,C,13.555
19/08/2026, 23:29:01,C,13.054
19/08/2026, 23:59:01,C,13.054
20/08/2026, 00:29:01,C,12.553
20/08/2026, 00:59:01,C,12.052
20/08/2026, 01:29:01,C,12.052
20/08/2026, 01:59:01,C,12.052
20/08/2026, 02:29:01,C,12.052
20/08/2026, 02:59:01,C,12.052
20/08/2026, 03:29:01,C,12.052
20/08/2026, 03:59:01,C,12.052
20/08/2026, 04:29:01,C,12.052
20/08/2026, 04:59:01,C,11.551
20/08/2026, 05:29:01,C,11.551
20/08/2026, 05:59:01,C,11.551
20/08/2026, 06:29:01,C,11.551
20/08/2026, 06:59:01,C,11.551
20/08/2026, 07:29:01,C,11.551
20/08/2026, 07:59:01,C,11.05
20/08/2026, 08:29:01,C,10.549
20/08/2026, 08:59:01,C,10.549
20/08/2026, 09:29:01,C,11.05
20/08/2026, 09:59:01,C,11.05
20/08/2026, 10:29:01,C,11.551
20/08/2026, 10:59:01,C,11.551
20/08/2026, 11:29:01,C,12.052
20/08/2026, 11:59:01,C,12.553
20/08/2026, 12:29:01,C,13.555
20/08/2026, 12:59:01,C,12.553
20/08/2026, 13:29:01,C,13.555
20/08/2026, 13:59:01,C,14.055
20/08/2026, 14:29:01,C,14.556
20/08/2026, 14:59:01,C,14.055
20/08/2026, 15:29:01,C,13.555
20/08/2026, 15:59:01,C,15.057
20/08/2026, 16:29:01,C,13.555
20/08/2026, 16:59:01,C,13.555
20/08/2026, 17:29:01,C,14.055
20/08/2026, 17:59:01,C,13.555
20/08/2026, 18:29:01,C,14.055
20/08/2026, 18:59:01,C,13.054
20/08/2026, 19:29:01,C,12.553
20/08/2026, 19:59:01,C,12.052
20/08/2026, 20:29:01,C,12.052
20/08/2026, 20:59:01,C,11.551
20/08/2026, 21:29:01,C,11.05
20/08/2026, 21:59:01,C,10.549
20/08/2026, 22:29:01,C,10.549
20/08/2026, 22:59:01,C,10.048
20/08/2026, 23:29:01,C,9.547
20/08/2026, 23:59:01,C,9.547
21/08/2026, 00:29:01,C,9.547
21/08/2026, 00:59:01,C,9.547
21/08/2026, 01:29:01,C,9.547
21/08/2026, 01:59:01,C,9.547
21/08/2026, 02:29:01,C,9.547
21/08/2026, 02:59:01,C,9.547
21/08/2026, 03:29:01,C,9.547
21/08/2026, 03:59:01,C,9.547
21/08/2026, 04:29:01,C,9.547
21/08/2026, 04:59:01,C,9.547
21/08/2026, 05:29:01,C,9.046
21/08/2026, 05:59:01,C,9.046
21/08/2026, 06:29:01,C,9.046
21/08/2026, 06:59:01,C,9.046
21/08/2026, 07:29:01,C,9.046
21/08/2026, 07:59:01,C,10.549
21/08/2026, 08:29:01,C,12.052
21/08/2026, 08:59:01,C,13.054
21/08/2026, 09:29:01,C,13.555
21/08/2026, 09:59:01,C,14.556
21/08/2026, 10:29:01,C,15.057
21/08/2026, 10:59:01,C,16.058
21/08/2026, 11:29:01,C,15.558
21/08/2026, 11:59:01,C,15.558
21/08/2026, 12:29:01,C,16.058
21/08/2026, 12:59:01,C,16.559
21/08/2026, 13:29:01,C,16.058
21/08/2026, 13:59:01,C,17.06
21/08/2026, 14:29:01,C,15.558
21/08/2026, 14:59:01,C,16.058
21/08/2026, 15:29:01,C,16.058
21/08/2026, 15:59:01,C,14.556
21/08/2026, 16:29:01,C,15.057
21/08/2026, 16:59:01,C,15.558
21/08/2026, 17:29:01,C,15.057
21/08/2026, 17:59:01,C,14.556
21/08/2026, 18:29:01,C,15.057
21/08/2026, 18:59:01,C,14.556
21/08/2026, 19:29:01,C,13.555
21/08/2026, 19:59:01,C,12.553
21/08/2026, 20:29:01,C,11.551
21/08/2026, 20:59:01,C,10.549
21/08/2026, 21:29:01,C,10.048
21/08/2026, 21:59:01,C,9.547
21/08/2026, 22:29:01,C,9.046
21/08/2026, 22:59:01,C,9.046
21/08/2026, 23:29:01,C,8.544
21/08/2026, 23:59:01,C,8.544
22/08/2026, 00:29:01,C,8.544
22/08/2026, 00:59:01,C,8.043
22/08/2026, 01:29:01,C,8.043
22/08/2026, 01:59:01,C,8.043
22/08/2026, 02:29:01,C,7.542
22/08/2026, 02:59:01,C,8.043
22/08/2026, 03:29:01,C,7.041
22/08/2026, 03:59:01,C,7.041
22/08/2026, 04:29:01,C,7.041
22/08/2026, 04:59:01,C,7.041
22/08/2026, 05:29:01,C,7.542
